,year,mean,max,minimum,min_country,median
0,2000,53.39,70.76,44.52,Malawi,51.57
1,2001,53.9,71.64,41.96,Zimbabwe,52.39
2,2002,54.59,71.94,44.56,Zimbabwe,52.8
3,2003,55.19,72.41,43.39,Zimbabwe,53.2
4,2004,55.94,72.47,44.5,Zimbabwe,54.8
5,2005,56.56,72.77,44.77,Zimbabwe,55.3
6,2006,57.21,73.35,45.36,Zimbabwe,55.68
7,2007,57.77,73.71,45.61,Zimbabwe,56.47
8,2008,58.15,73.55,46.72,Zimbabwe,56.6
9,2009,58.98,73.85,48.06,Zimbabwe,58.1
10,2010,59.55,73.88,49.26,Central African Republic,58.9
11,2011,60.21,73.31,49.95,Central African Republic,59.3
12,2012,60.58,69.55,50.54,Chad,59.78
13,2013,61.0,69.56,50.78,Chad,60.09
14,2014,61.37,69.99,50.57,Central African Republic,60.84
15,2015,61.86,70.49,51.59,Chad,61.24
