,year,mean,max,max_country,minimum,median
0,2000,77.66,81.08,Japan,44.52,77.94
1,2001,77.96,81.42,Japan,41.96,78.22
2,2002,78.1,81.69,Japan,44.56,78.26
3,2003,78.32,81.76,Japan,43.39,78.47
4,2004,78.74,82.03,Japan,44.5,79.11
5,2005,78.94,81.96,Japan,44.77,79.34
6,2006,79.18,82.32,Japan,45.36,79.54
7,2007,79.39,82.51,Japan,45.61,79.94
8,2008,79.61,82.59,Japan,46.72,80.3
9,2009,79.83,82.93,Japan,48.06,80.44
10,2010,80.06,82.84,Japan,49.26,80.66
11,2011,80.36,82.7,Switzerland,49.95,80.98
12,2012,80.5,83.1,Japan,50.54,81.02
13,2013,80.65,83.33,Japan,50.78,81.22
14,2014,80.98,83.59,Japan,50.57,81.47
15,2015,80.91,83.79,Japan,51.59,81.5
