,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,66.77,81.08,Japan,44.52,Malawi,69.75,9.76
1,2001,67.1,81.42,Japan,41.96,Zimbabwe,69.96,9.77
2,2002,67.38,81.69,Japan,44.56,Zimbabwe,70.44,9.64
3,2003,67.67,81.76,Japan,43.39,Zimbabwe,70.72,9.54
4,2004,68.03,82.03,Japan,43.71,Lesotho,70.86,9.45
5,2005,68.38,81.96,Japan,43.23,Lesotho,71.25,9.31
6,2006,68.76,82.32,Japan,42.91,Lesotho,71.2,9.15
7,2007,69.1,82.51,Japan,43.12,Lesotho,71.42,8.99
8,2008,69.43,82.59,Japan,43.57,Lesotho,71.66,8.87
9,2009,69.84,82.93,Japan,44.03,Lesotho,71.95,8.67
10,2010,70.14,82.84,Japan,45.6,Lesotho,72.37,8.67
11,2011,70.6,82.7,Switzerland,46.69,Lesotho,72.56,8.36
12,2012,70.88,83.1,Japan,47.84,Lesotho,72.61,8.18
13,2013,71.17,83.33,Japan,49.0,Lesotho,72.74,8.06
14,2014,71.45,83.59,Japan,50.03,Lesotho,72.97,8.0
15,2015,71.65,83.79,Japan,51.1,Lesotho,73.14,7.79
