,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,24.93,32.7,Tonga,19.82,Bangladesh,24.62,2.38
1,2001,25.02,32.81,Tonga,19.96,Bangladesh,24.71,2.38
2,2002,25.11,32.9,Tonga,20.04,Timor-Leste,24.78,2.37
3,2003,25.19,33.0,Tonga,20.12,Timor-Leste,24.87,2.37
4,2004,25.28,33.08,Tonga,20.2,Timor-Leste,24.99,2.37
5,2005,25.36,33.17,Tonga,20.28,Timor-Leste,25.11,2.37
6,2006,25.44,33.25,Tonga,20.37,Timor-Leste,25.15,2.36
7,2007,25.52,33.32,Tonga,20.45,Timor-Leste,25.24,2.36
8,2008,25.6,33.4,Tonga,20.54,Timor-Leste,25.35,2.36
9,2009,25.67,33.48,Tonga,20.63,Ethiopia,25.47,2.36
10,2010,25.75,33.55,Tonga,20.7,Ethiopia,25.51,2.37
11,2011,25.83,33.68,Samoa,20.77,Ethiopia,25.59,2.37
12,2012,25.9,33.81,Samoa,20.84,Ethiopia,25.67,2.37
13,2013,25.98,33.94,Samoa,20.91,Ethiopia,25.76,2.38
14,2014,26.05,34.07,Samoa,20.98,Ethiopia,25.84,2.39
15,2015,26.13,34.21,Samoa,21.05,Ethiopia,25.93,2.4
