,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,20.21,60.8,Afghanistan,1.5,Singapore,16.3,15.37
1,2001,19.65,59.7,Afghanistan,1.5,Singapore,15.4,15.06
2,2002,19.09,58.6,Afghanistan,1.3,Singapore,14.5,14.73
3,2003,18.56,57.4,Afghanistan,1.2,Singapore,13.8,14.42
4,2004,18.06,56.1,Afghanistan,1.3,Singapore,13.7,14.13
5,2005,17.54,54.8,Afghanistan,1.3,Japan,13.2,13.83
6,2006,17.07,53.5,Afghanistan,1.3,Singapore,12.5,13.56
7,2007,16.6,52.2,Afghanistan,1.1,Singapore,11.8,13.29
8,2008,16.17,50.9,Pakistan,1.2,Japan,11.7,13.02
9,2009,15.74,50.8,Pakistan,1.1,Japan,11.4,12.76
10,2010,15.33,50.5,Pakistan,1.0,Japan,10.8,12.51
11,2011,14.91,50.1,Pakistan,1.0,Japan,10.1,12.22
12,2012,14.52,49.3,Pakistan,0.9,Japan,10.2,11.95
13,2013,14.13,48.3,Pakistan,0.9,Japan,9.9,11.68
14,2014,13.78,47.3,Pakistan,0.9,Japan,9.8,11.4
15,2015,13.41,46.2,Pakistan,0.8,Japan,9.4,11.15
