,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,36.71,186.7,Sierra Leone,1.6,Finland,15.1,43.11
1,2001,35.51,183.0,Sierra Leone,1.5,Finland,14.2,42.09
2,2002,33.68,177.7,Sierra Leone,1.4,Finland,13.3,39.79
3,2003,32.1,172.2,Sierra Leone,1.3,Finland,12.3,38.42
4,2004,30.1,151.6,Niger,1.0,Finland,12.2,35.31
5,2005,28.07,144.1,Sierra Leone,0.9,Finland,11.3,33.02
6,2006,26.35,140.1,Sierra Leone,0.8,Finland,11.0,30.76
7,2007,24.92,134.9,Sierra Leone,0.7,Finland,10.6,29.23
8,2008,23.85,129.7,Sierra Leone,0.6,Finland,10.0,28.06
9,2009,22.73,124.0,Sierra Leone,0.6,Finland,9.6,27.02
10,2010,22.27,187.1,Haiti,0.6,Finland,9.1,28.23
11,2011,20.57,110.6,Sierra Leone,0.8,Finland,8.7,24.39
12,2012,19.57,104.2,Sierra Leone,1.0,Finland,8.4,23.19
13,2013,18.59,97.0,Sierra Leone,0.8,Luxembourg,8.0,22.06
14,2014,17.76,93.4,Chad,0.8,Finland,7.8,20.95
15,2015,17.17,89.6,Chad,0.6,Finland,7.2,20.28
