,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,6432.78,48659.6,Luxembourg,122.96,Ethiopia,1673.36,9895.37
1,2001,6342.96,48440.14,Luxembourg,119.26,Ethiopia,1800.4,9681.83
2,2002,6708.98,53005.73,Luxembourg,110.46,Ethiopia,1989.14,10365.15
3,2003,7824.77,65689.32,Luxembourg,114.37,Burundi,2259.52,12224.57
4,2004,9007.8,76544.92,Luxembourg,128.54,Burundi,2600.37,14030.32
5,2005,9903.23,80988.14,Luxembourg,151.19,Burundi,3106.58,15177.77
6,2006,10802.97,90788.8,Luxembourg,166.28,Burundi,3343.79,16326.49
7,2007,12311.73,107475.32,Luxembourg,170.71,Burundi,3934.69,18453.09
8,2008,13629.04,120422.14,Luxembourg,194.71,Burundi,4504.51,20067.95
9,2009,11958.56,109419.75,Luxembourg,204.54,Burundi,4270.86,17438.69
10,2010,12747.37,110885.99,Luxembourg,222.66,Burundi,4835.79,18282.4
11,2011,14241.82,119025.06,Luxembourg,236.45,Burundi,5614.39,20571.54
12,2012,14154.42,112584.68,Luxembourg,238.21,Burundi,6015.95,20207.19
13,2013,14516.97,120000.14,Luxembourg,241.55,Burundi,6141.98,20671.21
14,2014,14592.0,123678.7,Luxembourg,257.82,Burundi,6164.64,20643.45
15,2015,12928.92,105462.01,Luxembourg,289.36,Burundi,5588.98,17920.52
