,year,mean,max,max_countries,min,median
0,2000,349.68,682.6,Zimbabwe,104.2,338.1
1,2001,348.04,693.9,Zimbabwe,102.7,334.4
2,2002,347.31,704.8,Zimbabwe,101.8,325.1
3,2003,345.86,709.9,Zimbabwe,100.3,324.0
4,2004,340.26,707.1,Zimbabwe,98.91,313.5
5,2005,331.49,732.5,Lesotho,97.58,310.0
6,2006,320.99,743.5,Lesotho,96.24,300.0
7,2007,310.47,710.9,Lesotho,95.15,286.7
8,2008,299.81,659.6,Lesotho,93.73,282.3
9,2009,291.79,631.4,Lesotho,92.54,279.4
10,2010,284.9,613.8,Lesotho,91.36,280.6
11,2011,283.75,652.0,Somalia,90.61,274.2
12,2012,272.02,609.7,Lesotho,89.11,268.8
13,2013,265.64,615.6,Lesotho,87.57,263.0
14,2014,264.81,627.4,Lesotho,86.18,258.1
15,2015,258.58,629.5,Lesotho,84.95,255.6
