,year,mean,max,max_countries,min,median,std
0,2000,158.01,353.8,Haiti,80.77,147.3,54.4
1,2001,155.93,349.8,Haiti,79.21,145.8,54.03
2,2002,153.12,343.9,Haiti,78.0,145.1,53.11
3,2003,151.13,340.3,Haiti,77.35,135.3,52.64
4,2004,149.31,345.7,Haiti,75.73,133.1,53.45
5,2005,148.47,330.1,Haiti,75.7,140.5,51.56
6,2006,144.69,317.6,Haiti,73.95,130.2,50.33
7,2007,144.83,305.0,Haiti,73.68,137.0,49.21
8,2008,143.58,297.7,Haiti,73.0,135.2,47.73
9,2009,142.35,289.4,Haiti,71.36,134.4,45.94
10,2010,152.38,675.7,Haiti,69.1,129.5,102.56
11,2011,139.03,287.8,Haiti,66.82,132.7,46.71
12,2012,137.73,282.5,Haiti,67.55,124.8,47.31
13,2013,136.99,276.7,Haiti,66.24,126.2,47.32
14,2014,136.63,272.0,Haiti,66.56,124.3,46.96
15,2015,137.31,268.9,Haiti,66.11,127.9,46.9
