,year,mean,max,max_countries,min,median
0,2000,170.28,378.2,Afghanistan,64.29,157.2
1,2001,166.26,380.3,Afghanistan,62.81,153.6
2,2002,164.35,367.5,Afghanistan,61.37,152.4
3,2003,162.12,353.4,Afghanistan,59.9,149.9
4,2004,160.89,345.7,Afghanistan,58.37,151.2
5,2005,158.21,343.2,Afghanistan,56.9,146.7
6,2006,155.72,342.2,Afghanistan,55.5,144.2
7,2007,151.49,338.6,Afghanistan,53.99,141.5
8,2008,149.23,328.8,Afghanistan,52.43,141.6
9,2009,143.72,319.6,Afghanistan,50.85,141.2
10,2010,140.29,314.1,Afghanistan,49.69,136.7
11,2011,137.6,307.6,Afghanistan,48.94,133.4
12,2012,136.84,304.5,Afghanistan,47.74,130.4
13,2013,133.99,297.8,Afghanistan,46.4,125.9
14,2014,134.36,302.9,Syrian Arab Republic,45.21,124.1
15,2015,133.02,310.4,Syrian Arab Republic,45.14,122.9
