,year,mean,max,max_countries,min,median
0,2000,133.22,310.9,Russian Federation,71.47,110.5
1,2001,132.56,316.0,Russian Federation,69.58,109.5
2,2002,131.12,323.5,Russian Federation,67.22,106.9
3,2003,129.44,329.9,Russian Federation,64.62,104.3
4,2004,126.51,324.9,Russian Federation,62.26,99.56
5,2005,127.44,326.2,Russian Federation,60.74,102.9
6,2006,124.56,297.3,Russian Federation,59.4,103.3
7,2007,122.94,277.8,Russian Federation,58.27,100.5
8,2008,119.07,273.5,Russian Federation,56.6,95.04
9,2009,114.38,256.7,Russian Federation,54.64,90.52
10,2010,110.8,252.3,Russian Federation,53.21,87.74
11,2011,106.73,238.7,Russian Federation,52.71,83.97
12,2012,102.76,228.8,Russian Federation,52.92,80.73
13,2013,99.32,221.8,Russian Federation,52.78,78.43
14,2014,97.62,221.3,Russian Federation,50.05,75.88
15,2015,95.66,214.2,Russian Federation,49.46,74.4
