,year,median_x,max,max_countries,min,median_y
0,2000,245.7,329.8,Kiribati,76.32,245.7
1,2001,240.6,325.2,Kiribati,72.98,240.6
2,2002,236.95,322.6,Kiribati,71.05,236.95
3,2003,237.95,319.6,Kiribati,68.73,237.95
4,2004,235.6,318.0,Kiribati,67.06,235.6
5,2005,239.45,316.5,Kiribati,66.92,239.45
6,2006,240.25,314.8,Kiribati,65.58,240.25
7,2007,237.85,313.1,Kiribati,64.99,237.85
8,2008,237.15,312.1,Kiribati,64.08,237.15
9,2009,233.1,311.6,Kiribati,63.99,233.1
10,2010,230.9,311.6,Kiribati,62.48,230.9
11,2011,229.1,312.0,Kiribati,61.99,229.1
12,2012,228.55,310.4,Kiribati,59.74,228.55
13,2013,225.55,308.6,Kiribati,59.56,225.55
14,2014,222.9,307.2,Kiribati,61.18,222.9
15,2015,220.35,305.0,Kiribati,62.26,220.35
