,year,mean,max,min,median,std
0,2000,23.43,29.08,19.98,22.96,2.07
1,2001,23.54,29.24,20.06,23.06,2.07
2,2002,23.64,29.41,20.13,23.16,2.07
3,2003,23.75,29.57,20.21,23.26,2.07
4,2004,23.85,29.73,20.28,23.39,2.07
5,2005,23.95,29.88,20.35,23.5,2.07
6,2006,24.04,30.04,20.42,23.61,2.07
7,2007,24.14,30.19,20.49,23.69,2.07
8,2008,24.23,30.35,20.56,23.76,2.07
9,2009,24.32,30.51,20.63,23.82,2.07
10,2010,24.4,30.68,20.7,23.91,2.08
11,2011,24.49,30.84,20.77,24.02,2.08
12,2012,24.57,31.01,20.84,24.14,2.09
13,2013,24.65,31.18,20.91,24.26,2.1
14,2014,24.74,31.35,20.98,24.38,2.1
15,2015,24.82,31.52,21.05,24.49,2.11
