,year,mean,max,min,median
0,2000,23.41,29.08,19.98,22.91
1,2001,23.52,29.24,20.06,23.01
2,2002,23.63,29.41,20.13,23.1
3,2003,23.73,29.57,20.21,23.19
4,2004,23.84,29.73,20.28,23.34
5,2005,23.93,29.88,20.35,23.48
6,2006,24.03,30.04,20.42,23.6
7,2007,24.12,30.19,20.49,23.67
8,2008,24.21,30.35,20.56,23.73
9,2009,24.3,30.51,20.63,23.79
10,2010,24.39,30.68,20.7,23.9
11,2011,24.47,30.84,20.77,24.0
12,2012,24.55,31.01,20.84,24.12
13,2013,24.64,31.18,20.91,24.24
14,2014,24.72,31.35,20.98,24.35
15,2015,24.8,31.52,21.05,24.47
