,year,mean,max,min,median,std
0,2000,26.34,28.83,22.4,26.28,1.14
1,2001,26.46,28.96,22.53,26.37,1.14
2,2002,26.57,29.09,22.67,26.51,1.14
3,2003,26.68,29.21,22.8,26.64,1.14
4,2004,26.79,29.33,22.94,26.75,1.14
5,2005,26.9,29.45,23.07,26.85,1.15
6,2006,27.01,29.56,23.2,26.95,1.15
7,2007,27.11,29.68,23.33,27.04,1.15
8,2008,27.22,29.79,23.45,27.13,1.16
9,2009,27.33,29.91,23.58,27.22,1.16
10,2010,27.43,30.03,23.7,27.3,1.17
11,2011,27.54,30.15,23.82,27.39,1.17
12,2012,27.65,30.26,23.93,27.52,1.18
13,2013,27.76,30.39,24.04,27.66,1.19
14,2014,27.87,30.51,24.15,27.76,1.2
15,2015,27.98,30.63,24.25,27.84,1.22
