,year,mean,max,min,median
0,2000,24.48,29.93,19.82,24.29
1,2001,24.56,29.99,19.96,24.42
2,2002,24.64,30.04,20.04,24.56
3,2003,24.72,30.09,20.12,24.69
4,2004,24.8,30.14,20.2,24.81
5,2005,24.88,30.18,20.28,24.94
6,2006,24.95,30.22,20.37,25.07
7,2007,25.03,30.26,20.45,25.22
8,2008,25.12,30.3,20.54,25.36
9,2009,25.2,30.35,20.64,25.43
10,2010,25.28,30.39,20.74,25.55
11,2011,25.37,30.43,20.84,25.68
12,2012,25.45,30.48,20.95,25.82
13,2013,25.54,30.52,21.05,25.99
14,2014,25.62,30.57,21.16,26.16
15,2015,25.71,30.61,21.27,26.23
