,year,mean,max,min,median,std,25%,75%,iqr
0,2000,24.48,29.93,19.82,24.29,2.79,122.4,203.9,81.5
1,2001,24.56,29.99,19.96,24.42,2.78,120.4,195.3,74.9
2,2002,24.64,30.04,20.04,24.56,2.77,117.1,195.9,78.8
3,2003,24.72,30.09,20.12,24.69,2.76,123.0,195.8,72.8
4,2004,24.8,30.14,20.2,24.81,2.74,111.4,200.6,89.2
5,2005,24.88,30.18,20.28,24.94,2.73,108.7,196.6,87.9
6,2006,24.95,30.22,20.37,25.07,2.72,104.0,194.1,90.1
7,2007,25.03,30.26,20.45,25.22,2.71,98.2,189.7,91.5
8,2008,25.12,30.3,20.54,25.36,2.7,94.27,184.3,90.03
9,2009,25.2,30.35,20.64,25.43,2.69,92.36,180.7,88.34
10,2010,25.28,30.39,20.74,25.55,2.68,89.49,177.2,87.71
11,2011,25.37,30.43,20.84,25.68,2.67,88.8,176.8,88.0
12,2012,25.45,30.48,20.95,25.82,2.67,86.97,181.3,94.33
13,2013,25.54,30.52,21.05,25.99,2.66,84.24,179.3,95.06
14,2014,25.62,30.57,21.16,26.16,2.66,82.31,181.4,99.09
15,2015,25.71,30.61,21.27,26.23,2.65,80.22,177.6,97.38
