,year,mean,max,min,median
0,2000,25.46,26.93,24.03,25.36
1,2001,25.5,26.94,24.03,25.39
2,2002,25.55,26.95,24.03,25.45
3,2003,25.59,26.95,24.02,25.54
4,2004,25.63,26.98,24.01,25.6
5,2005,25.67,27.04,24.0,25.62
6,2006,25.71,27.1,23.99,25.66
7,2007,25.75,27.16,23.98,25.74
8,2008,25.78,27.21,23.97,25.82
9,2009,25.82,27.26,23.95,25.87
10,2010,25.85,27.31,23.93,25.9
11,2011,25.87,27.36,23.92,25.92
12,2012,25.9,27.4,23.9,25.95
13,2013,25.93,27.45,23.88,25.98
14,2014,25.96,27.49,23.86,26.03
15,2015,25.98,27.54,23.84,26.07
