,year,mean,max,min,median
0,2000,22.08,26.53,19.75,21.74
1,2001,22.15,26.61,19.79,21.81
2,2002,22.23,26.69,19.83,21.86
3,2003,22.3,26.77,19.86,21.95
4,2004,22.37,26.85,19.89,21.99
5,2005,22.44,26.93,19.92,22.11
6,2006,22.51,27.01,19.95,22.17
7,2007,22.57,27.09,19.97,22.23
8,2008,22.64,27.17,19.98,22.28
9,2009,22.7,27.26,20.0,22.33
10,2010,22.75,27.35,20.01,22.4
11,2011,22.8,27.45,20.03,22.47
12,2012,22.85,27.54,20.04,22.53
13,2013,22.9,27.64,20.06,22.56
14,2014,22.95,27.73,20.08,22.59
15,2015,23.0,27.83,20.09,22.59
