,year,mean,max,min,median,std
0,2000,25.16,27.76,23.72,24.95,1.0
1,2001,25.26,27.89,23.81,25.05,1.0
2,2002,25.36,28.0,23.9,25.15,1.0
3,2003,25.46,28.12,23.99,25.26,1.01
4,2004,25.56,28.23,24.08,25.36,1.01
5,2005,25.66,28.33,24.17,25.47,1.01
6,2006,25.75,28.43,24.26,25.58,1.02
7,2007,25.85,28.52,24.35,25.69,1.02
8,2008,25.95,28.61,24.44,25.79,1.02
9,2009,26.05,28.68,24.53,25.91,1.02
10,2010,26.14,28.74,24.62,26.0,1.02
11,2011,26.24,28.8,24.71,26.09,1.03
12,2012,26.34,28.86,24.81,26.17,1.03
13,2013,26.43,29.1,24.9,26.26,1.03
14,2014,26.53,29.33,24.99,26.37,1.04
15,2015,26.62,29.57,25.09,26.5,1.05
