,year,mean,max,min,median,std
0,2000,23.79,27.66,19.91,23.94,2.27
1,2001,23.87,27.74,20.0,24.03,2.27
2,2002,23.95,27.83,20.09,24.12,2.27
3,2003,24.03,27.91,20.16,24.22,2.27
4,2004,24.11,28.0,20.24,24.34,2.27
5,2005,24.2,28.08,20.31,24.46,2.28
6,2006,24.28,28.17,20.39,24.59,2.28
7,2007,24.37,28.26,20.48,24.73,2.28
8,2008,24.45,28.35,20.56,24.87,2.28
9,2009,24.54,28.44,20.65,25.0,2.28
10,2010,24.63,28.55,20.74,24.98,2.29
11,2011,24.73,28.65,20.84,24.96,2.29
12,2012,24.82,28.76,20.94,24.97,2.29
13,2013,24.91,28.87,21.04,25.08,2.29
14,2014,25.01,28.98,21.15,25.19,2.3
15,2015,25.1,29.08,21.25,25.29,2.3
