,year,mean,max,min,median
0,2000,25.97,27.27,24.85,25.85
1,2001,26.05,27.34,24.96,25.93
2,2002,26.13,27.42,25.09,26.0
3,2003,26.22,27.49,25.22,26.07
4,2004,26.3,27.56,25.32,26.15
5,2005,26.39,27.63,25.39,26.24
6,2006,26.46,27.69,25.45,26.35
7,2007,26.54,27.74,25.52,26.47
8,2008,26.61,27.78,25.58,26.54
9,2009,26.68,27.82,25.64,26.59
10,2010,26.75,27.85,25.69,26.67
11,2011,26.81,27.87,25.74,26.71
12,2012,26.87,27.91,25.79,26.79
13,2013,26.93,28.03,25.84,26.88
14,2014,26.99,28.15,25.89,26.97
15,2015,27.05,28.27,25.94,27.08
