,year,mean,max,max_countries,min,min_countries,median,std,25%,75%,iqr
0,2000,26.8,30.18,Tonga,24.08,Papua New Guinea,26.86,1.97,25.21,28.15,2.94
1,2001,26.87,30.21,Tonga,24.16,Papua New Guinea,26.96,1.96,25.26,28.2,2.94
2,2002,26.94,30.24,Tonga,24.23,Cuba,27.06,1.95,25.31,28.26,2.94
3,2003,27.01,30.27,Tonga,24.31,Cuba,27.16,1.94,25.36,28.31,2.94
4,2004,27.07,30.3,Tonga,24.39,Cuba,27.26,1.94,25.41,28.35,2.94
5,2005,27.14,30.32,Tonga,24.47,Cuba,27.35,1.93,25.46,28.4,2.94
6,2006,27.2,30.35,Tonga,24.54,Papua New Guinea,27.44,1.92,25.5,28.44,2.94
7,2007,27.27,30.38,Tonga,24.62,Papua New Guinea,27.52,1.91,25.55,28.49,2.94
8,2008,27.33,30.41,Tonga,24.7,Papua New Guinea,27.58,1.91,25.59,28.54,2.95
9,2009,27.4,30.45,Tonga,24.78,Papua New Guinea,27.66,1.9,25.64,28.59,2.95
10,2010,27.46,30.48,Tonga,24.86,Papua New Guinea,27.72,1.89,25.68,28.63,2.95
11,2011,27.52,30.52,Tonga,24.95,Papua New Guinea,27.76,1.88,25.72,28.69,2.97
12,2012,27.59,30.56,Tonga,25.03,Papua New Guinea,27.82,1.88,25.77,28.74,2.97
13,2013,27.65,30.6,Tonga,25.12,Papua New Guinea,27.86,1.87,25.82,28.79,2.97
14,2014,27.72,30.64,Tonga,25.21,Bolivia (Plurinational State of),27.91,1.86,25.88,28.85,2.97
15,2015,27.79,30.68,Tonga,25.31,Bolivia (Plurinational State of),27.96,1.85,25.95,28.9,2.95
