,year,mean,max,min,median
0,2000,1135.07,8063.66,122.96,523.87
1,2001,1101.49,8153.3,119.26,488.48
2,2002,1095.17,8864.17,110.46,529.19
3,2003,1296.77,9070.28,114.37,580.94
4,2004,1557.67,10827.67,128.54,726.6
5,2005,1823.02,11802.11,151.19,805.9
6,2006,2029.26,12782.99,166.28,904.17
7,2007,2283.78,13776.9,170.71,944.64
8,2008,2648.58,19849.72,194.71,1098.95
9,2009,2287.62,14398.77,204.54,1061.72
10,2010,2550.75,14905.51,222.66,1104.81
11,2011,2801.12,18659.42,236.45,1265.86
12,2012,2950.21,18756.43,238.21,1289.78
13,2013,2973.25,17644.59,241.55,1378.23
14,2014,2934.88,16804.92,257.82,1417.09
15,2015,2490.84,15333.11,289.36,1307.91
