,year,mean,max,min,median
0,2000,6368.22,36329.97,815.0,3760.08
1,2001,6338.43,37133.62,743.91,3941.6
2,2002,6256.67,37997.74,716.48,3683.89
3,2003,6586.55,39490.3,575.56,3557.2
4,2004,7151.43,41724.64,679.28,4130.1
5,2005,7929.84,44123.4,771.53,4773.27
6,2006,8780.45,46301.99,824.36,5385.56
7,2007,9650.31,48050.23,979.6,6055.09
8,2008,10387.86,48570.06,1089.58,6641.5
9,2009,9616.42,47194.95,1191.8,6737.86
10,2010,10543.13,48650.66,1204.86,6760.97
11,2011,11414.33,52223.86,1306.85,7392.94
12,2012,11844.15,52670.34,1356.17,8096.8
13,2013,12168.15,53409.75,1452.31,8263.64
14,2014,12298.39,55304.32,1454.65,8167.47
15,2015,11950.56,57040.21,1405.71,8379.62
