,year,mean,max,min,median
0,2000,6157.41,39169.36,137.18,1161.24
1,2001,5798.11,34406.18,140.78,1209.77
2,2002,5934.89,32820.79,145.82,1204.23
3,2003,6592.25,35387.04,199.64,1256.03
4,2004,7623.02,40792.28,221.83,1418.81
5,2005,8771.55,52468.45,251.17,1744.51
6,2006,9771.7,59978.86,274.02,2253.79
7,2007,10731.43,64706.99,376.32,3064.28
8,2008,12344.32,79811.6,382.53,3908.95
9,2009,10450.48,60733.98,453.39,3832.23
10,2010,11992.17,73021.31,562.5,4430.43
11,2011,14035.38,92993.0,608.74,5453.16
12,2012,14452.71,98041.36,653.42,6049.47
13,2013,14353.15,97630.83,638.73,6171.3
14,2014,14132.4,93126.15,626.51,5822.38
15,2015,12150.58,66984.91,566.88,4990.94
