,year,mean,max,min,median
0,2000,14021.78,48659.6,440.54,10201.3
1,2001,14161.5,48440.14,507.4,10402.23
2,2002,15622.24,53005.73,570.8,11289.89
3,2003,19087.45,65689.32,682.32,13669.5
4,2004,22109.08,76544.92,897.18,15197.06
5,2005,23646.82,80988.14,1034.39,15888.17
6,2006,25527.19,90788.8,1183.02,16723.88
7,2007,29862.62,107475.32,1531.22,19485.87
8,2008,32616.87,120422.14,2110.55,22804.58
9,2009,28668.53,109419.75,1898.44,21083.28
10,2010,28914.72,110885.99,2436.8,21798.91
11,2011,31782.12,119025.06,2941.36,23155.1
12,2012,30157.16,112584.68,3044.81,20563.71
13,2013,31534.8,120000.14,3321.04,21653.2
14,2014,32158.49,123678.7,3104.65,21616.71
15,2015,28161.76,105462.01,2124.66,18083.88
