,year,mean,max,min,median,std
0,2000,4689.28,21870.42,639.28,1706.36,6804.17
1,2001,4438.49,19695.73,540.67,1595.09,6329.88
2,2002,4815.73,20301.84,509.03,1635.28,6949.16
3,2003,5824.45,23718.13,580.6,1857.94,8526.04
4,2004,7032.09,30836.73,624.04,2161.91,10639.67
5,2005,7776.81,34479.77,748.74,2367.22,11789.51
6,2006,8001.27,36595.71,1121.08,2469.22,12040.47
7,2007,9185.16,41051.61,1353.62,2571.89,13942.9
8,2008,10094.56,49701.28,1411.91,2873.08,15761.1
9,2009,8987.75,42816.57,1324.44,2756.94,13674.36
10,2010,10676.62,52147.02,1528.9,3088.06,16652.83
11,2011,12475.98,62609.66,1783.77,3427.19,19782.72
12,2012,13321.88,68078.04,1855.27,3462.95,21315.9
13,2013,13632.62,68198.42,1780.66,3455.3,21738.84
14,2014,13302.37,62558.24,1740.36,3438.59,20553.07
15,2015,12048.34,56758.87,1641.48,3469.9,18306.33
