,year,mean,max,min,median,std
0,2000,4.32,10.52,1.11,4.05,2.18
1,2001,4.52,10.84,1.2,4.18,2.23
2,2002,4.66,10.7,1.7,4.29,2.28
3,2003,4.8,12.66,1.83,4.45,2.28
4,2004,4.94,11.92,1.45,4.6,2.32
5,2005,4.91,11.55,1.3,4.42,2.5
6,2006,4.94,10.57,1.29,4.8,2.35
7,2007,4.88,10.72,1.3,4.6,2.38
8,2008,4.77,9.92,1.12,4.47,2.54
9,2009,5.18,11.57,1.77,4.78,2.68
10,2010,5.15,11.28,1.62,4.69,2.61
11,2011,5.13,10.77,1.43,4.54,2.63
12,2012,5.02,10.04,1.51,4.57,2.57
13,2013,5.21,11.59,1.64,4.66,2.59
14,2014,5.36,19.69,1.75,4.78,2.74
15,2015,5.39,19.66,2.34,4.98,2.73
