,year,mean,max,min,median,std
0,2000,5.83,12.49,2.98,5.4,2.02
1,2001,5.94,13.17,3.06,5.53,2.13
2,2002,6.08,14.0,3.19,5.73,2.16
3,2003,6.11,14.51,3.27,5.78,2.2
4,2004,6.1,14.55,3.43,5.8,2.16
5,2005,6.16,14.58,3.31,5.84,2.22
6,2006,6.17,14.71,3.48,5.86,2.24
7,2007,6.37,14.92,3.65,5.77,2.34
8,2008,6.47,15.21,3.66,5.7,2.44
9,2009,6.88,16.2,3.5,6.13,2.64
10,2010,6.83,16.2,4.22,6.12,2.49
11,2011,6.85,16.14,4.17,5.96,2.48
12,2012,6.8,16.12,3.71,6.53,2.42
13,2013,6.83,15.99,3.8,6.06,2.47
14,2014,6.93,16.2,3.95,6.63,2.55
15,2015,7.14,16.49,4.02,6.69,2.64
