,year,mean,max,min,median,std
0,2000,6.96,9.89,4.21,7.09,1.42
1,2001,7.14,9.92,4.38,7.17,1.36
2,2002,7.4,10.18,4.58,7.43,1.46
3,2003,7.64,10.4,5.14,7.83,1.49
4,2004,7.71,10.23,4.76,7.94,1.49
5,2005,7.77,10.31,4.77,8.0,1.49
6,2006,7.69,10.54,4.77,7.83,1.56
7,2007,7.66,11.02,4.75,7.92,1.61
8,2008,7.83,10.95,4.9,7.92,1.68
9,2009,8.46,13.68,5.28,8.77,1.88
10,2010,8.34,11.23,4.97,8.36,1.68
11,2011,8.22,11.18,4.48,8.54,1.82
12,2012,8.29,11.3,4.51,8.72,1.87
13,2013,8.27,11.4,5.08,8.5,1.84
14,2014,8.25,11.54,5.03,8.5,1.86
15,2015,8.25,11.45,4.94,8.5,1.83
