,year,mean,max,min,median,std,25%,75%,iqr
0,2000,5.22,8.65,2.02,4.56,2.29,3.34,7.56,4.22
1,2001,5.85,12.3,2.3,5.22,3.04,3.4,7.65,4.25
2,2002,6.34,11.87,2.78,6.18,3.05,3.67,7.9,4.23
3,2003,5.95,10.7,2.45,5.62,2.83,3.46,7.84,4.38
4,2004,6.66,12.43,2.59,6.12,3.37,3.78,8.04,4.26
5,2005,7.26,17.73,2.45,6.3,4.5,3.58,8.83,5.25
6,2006,6.64,11.54,2.43,6.72,3.04,3.73,8.48,4.75
7,2007,6.44,11.36,2.42,5.96,3.07,3.75,8.26,4.51
8,2008,6.8,14.08,2.14,5.78,3.78,3.52,8.9,5.38
9,2009,6.9,13.49,2.33,5.87,3.78,3.64,9.35,5.71
10,2010,6.41,13.11,2.11,4.99,3.32,3.81,9.11,5.3
11,2011,6.31,13.1,2.29,5.2,3.31,3.66,8.64,4.98
12,2012,6.38,12.28,2.67,4.93,3.04,4.16,8.68,4.53
13,2013,6.51,12.1,3.0,5.4,3.02,4.08,9.21,5.12
14,2014,6.75,11.72,3.27,5.63,3.04,3.96,9.72,5.76
15,2015,6.46,12.46,1.82,5.34,3.23,4.35,8.99,4.63
