,year,mean,max,min,median,std
0,2000,35.56,56.6,8.5,37.7,11.33
1,2001,34.79,54.3,8.8,36.95,11.12
2,2002,33.99,53.0,8.7,35.6,10.94
3,2003,33.25,52.3,8.5,34.3,10.76
4,2004,32.53,51.6,9.0,33.55,10.53
5,2005,31.79,51.0,8.9,32.9,10.36
6,2006,31.08,49.9,8.8,32.1,10.2
7,2007,30.39,49.0,8.8,31.25,10.05
8,2008,29.7,47.7,8.7,30.8,9.88
9,2009,29.0,47.4,8.9,30.4,9.73
10,2010,28.3,46.9,8.8,29.6,9.59
11,2011,27.61,46.0,8.4,28.7,9.44
12,2012,26.93,45.3,7.9,27.8,9.31
13,2013,26.25,44.7,7.7,27.25,9.16
14,2014,25.59,43.8,7.2,26.7,9.0
15,2015,24.99,43.0,7.1,25.95,8.86
