,year,mean,max,max_countries,minimum,min_countries,median
0,2000,54.99,73.69,Tunisia,44.52,Malawi,52.48
1,2001,55.27,73.82,Tunisia,41.96,Zimbabwe,53.14
2,2002,55.66,74.06,Tunisia,44.56,Zimbabwe,53.79
3,2003,56.05,74.31,Tunisia,43.39,Zimbabwe,53.88
4,2004,56.6,74.49,Tunisia,43.71,Lesotho,55.04
5,2005,57.11,74.76,Tunisia,43.23,Lesotho,55.46
6,2006,57.72,74.92,Tunisia,42.91,Lesotho,56.05
7,2007,58.29,75.07,Tunisia,43.12,Lesotho,56.51
8,2008,58.85,75.18,Tunisia,43.57,Lesotho,57.12
9,2009,59.46,75.27,Tunisia,44.03,Lesotho,57.96
10,2010,60.02,75.42,Tunisia,45.6,Lesotho,58.9
11,2011,60.55,75.46,Tunisia,46.69,Lesotho,59.62
12,2012,61.2,75.55,Tunisia,47.84,Lesotho,59.91
13,2013,61.69,75.65,Tunisia,49.0,Lesotho,60.24
14,2014,62.11,75.65,Tunisia,50.03,Lesotho,60.9
15,2015,62.58,75.69,Tunisia,51.1,Lesotho,61.38
