,year,mean,max,max_countries,minimum,min_countries,median
0,2000,71.14,79.17,Canada,58.36,Haiti,71.32
1,2001,71.37,79.4,Canada,58.49,Haiti,71.5
2,2002,71.67,79.53,Canada,58.86,Haiti,71.94
3,2003,71.81,79.72,Canada,59.51,Haiti,72.35
4,2004,72.06,79.99,Canada,58.48,Haiti,72.48
5,2005,72.41,80.11,Canada,60.42,Haiti,72.99
6,2006,72.68,80.54,Canada,60.76,Haiti,73.17
7,2007,72.92,80.54,Canada,61.1,Haiti,73.22
8,2008,73.17,80.72,Canada,61.33,Haiti,73.38
9,2009,73.5,81.07,Canada,61.74,Haiti,73.47
10,2010,73.13,81.32,Canada,46.02,Haiti,73.71
11,2011,73.89,81.48,Canada,61.62,Haiti,74.13
12,2012,74.06,81.66,Canada,62.29,Haiti,74.15
13,2013,74.22,81.74,Canada,62.6,Haiti,73.96
14,2014,74.36,81.78,Canada,62.99,Haiti,74.47
15,2015,74.48,81.82,Canada,63.24,Haiti,74.5
