,year,mean,max,max_countries,minimum,min_countries,median,std
0,2000,69.13,81.08,Japan,55.3,Afghanistan,70.36,5.96
1,2001,69.59,81.42,Japan,55.8,Afghanistan,70.79,5.87
2,2002,69.96,81.69,Japan,56.45,Afghanistan,71.02,5.76
3,2003,70.31,81.76,Japan,57.34,Afghanistan,71.37,5.68
4,2004,70.48,82.03,Japan,57.94,Afghanistan,71.37,5.64
5,2005,70.92,81.96,Japan,58.36,Afghanistan,71.84,5.58
6,2006,71.23,82.32,Japan,58.68,Afghanistan,71.99,5.53
7,2007,71.53,82.51,Japan,59.11,Afghanistan,72.33,5.51
8,2008,71.7,82.59,Japan,56.51,Myanmar,72.4,5.71
9,2009,72.16,82.93,Japan,60.36,Afghanistan,72.7,5.37
10,2010,72.55,82.84,Japan,60.85,Afghanistan,73.16,5.34
11,2011,72.83,82.59,Japan,61.42,Afghanistan,73.31,5.26
12,2012,72.99,83.1,Japan,61.92,Afghanistan,73.45,5.32
13,2013,73.22,83.33,Japan,62.42,Afghanistan,73.68,5.37
14,2014,73.46,83.59,Japan,62.54,Afghanistan,73.86,5.41
15,2015,73.69,83.79,Japan,62.66,Afghanistan,73.88,5.36
