,year,mean,max,min,median
0,2000,16355168.37,122851984,81131,9704287.0
1,2001,16746884.55,126152678,81202,9938027.0
2,2002,17150356.1,129583026,83723,10094561.0
3,2003,17563026.45,133119801,82781,10193798.0
4,2004,17989020.02,136756848,82475,10292225.0
5,2005,18428766.61,140490722,82858,10467292.0
6,2006,18883169.02,144329764,84600,10784973.0
7,2007,19353851.92,148294028,85033,11118092.0
8,2008,19839226.22,152382506,86956,11444870.0
9,2009,20338074.25,156595758,87298,11730037.0
10,2010,20850919.69,160952853,89770,12026649.0
11,2011,21370267.71,165463745,87441,12317730.0
12,2012,21905721.78,170075932,88303,12754906.0
13,2013,22466538.86,174726123,89949,13216766.0
14,2014,23045661.2,179379016,91359,13697126.0
15,2015,23636523.39,183995785,93419,14140274.0
