,year,mean,max,min,median
0,2000,63509223.84,1262645000,75055,3759170.0
1,2001,64085719.29,1271850000,76215,3844773.0
2,2002,64637234.1,1280400000,77195,3930648.0
3,2003,65159795.1,1288400000,78075,4026841.0
4,2004,65675769.19,1296075000,78941,4115138.0
5,2005,66190161.71,1303720000,79869,4208834.0
6,2006,66694380.84,1311020000,80895,4294352.0
7,2007,67180899.68,1317885000,82016,4310217.0
8,2008,67661890.84,1324655000,83251,4309705.0
9,2009,68130117.35,1331260000,84534,4305181.0
10,2010,68582146.42,1337705000,85695,4295427.0
11,2011,69069540.87,1345035000,86729,4280622.0
12,2012,69616649.45,1354190000,87674,4267558.0
13,2013,70153016.48,1363240000,88497,4255689.0
14,2014,70677070.71,1371860000,89236,4238389.0
15,2015,71180882.65,1379860000,89941,4203604.0
