,year,mean,max,min,median
0,2000,54782018.53,1059633675,282507,15091594.0
1,2001,55714108.27,1078970907,287324,15493253.0
2,2002,56640455.51,1098313039,292284,15914033.0
3,2003,57551770.09,1117415123,297226,16354326.0
4,2004,58449373.11,1136264583,302135,16809407.0
5,2005,59340549.87,1154638713,307018,17275171.0
6,2006,60234932.27,1172373788,314401,17751333.0
7,2007,61114512.58,1189691809,325126,18251866.0
8,2008,62007531.82,1206734806,336883,18777081.0
9,2009,62906213.67,1223640160,349037,19319274.0
10,2010,63809821.24,1240613620,361575,19878036.0
11,2011,64706916.42,1257621191,374440,20448873.0
12,2012,65579904.07,1274487215,387539,21017147.0
13,2013,66434007.62,1291132063,400728,21131756.0
14,2014,67278751.44,1307246509,416656,20072232.0
15,2015,68105907.56,1322866505,421437,19205178.0
