,year,mean,max,min,median,std
0,2000,18936382.56,146596869,281205,8011566.0,28827462.95
1,2001,18944827.67,145976482,284968,8009142.0,28779761.7
2,2002,18959321.69,145306497,287523,7837161.0,28737606.19
3,2003,18989593.72,144648618,289521,7775327.0,28704598.8
4,2004,19025098.85,144067316,292074,7716860.0,28685974.85
5,2005,19060504.46,143518814,296734,7658972.0,28671353.12
6,2006,19096258.62,143049637,303782,7601022.0,28660601.81
7,2007,19140795.92,142805114,311566,7551117.0,28680277.08
8,2008,19189580.31,142742366,317414,7647675.0,28719523.54
9,2009,19233701.0,142785348,318499,7743831.0,28757012.7
10,2010,19269480.18,142849468,318041,7824909.0,28794255.35
11,2011,19272804.0,143018195,319014,7912398.0,28766639.11
12,2012,19319091.38,143378447,320716,7996861.0,28849359.56
13,2013,19379227.18,143805638,323764,8089346.0,28958001.95
14,2014,19440759.26,144237223,327386,8188649.0,29066506.32
15,2015,19503279.54,144640716,330815,8282396.0,29173539.26
