,year,mean,max,min,median
0,2000,3033650.6,19028802,88826,311026.0
1,2001,3082365.8,19274701,90531,318714.5
2,2002,3133390.8,19495210,92400,326442.5
3,2003,3186365.4,19720737,94302,334237.0
4,2004,3236506.0,19932722,96224,342103.5
5,2005,3288796.6,20176844,98164,350059.0
6,2006,3344917.2,20450966,100083,358176.5
7,2007,3410474.6,20827622,101998,366482.0
8,2008,3480506.0,21249199,103966,374976.5
9,2009,3553623.2,21691653,105996,383761.0
10,2010,3617437.3,22031750,107383,392923.5
11,2011,3676575.1,22340024,107611,402507.5
12,2012,3742972.1,22733465,107502,412538.0
13,2013,3810415.6,23128129,107089,422949.5
14,2014,3877159.3,23475686,106626,433651.0
15,2015,3944972.9,23815995,106122,444549.0
