,year,mean,max,min,median,std,25%,75%,iqr
0,2000,7.07,32.4,1.41,6.66,4.71,3.02,5.04,2.02
1,2001,6.82,15.98,1.41,6.77,3.02,3.22,5.23,2.01
2,2002,6.81,17.18,1.34,6.44,3.03,3.28,5.47,2.19
3,2003,7.22,16.82,1.45,6.77,3.33,3.56,5.34,1.78
4,2004,7.16,17.39,1.49,6.65,3.27,3.79,5.5,1.7
5,2005,7.01,16.27,1.46,6.41,3.11,3.78,5.72,1.94
6,2006,6.78,15.75,1.44,6.64,3.11,3.74,5.72,1.98
7,2007,6.67,17.98,1.47,6.32,3.12,3.83,5.44,1.61
8,2008,6.27,14.55,1.5,5.9,2.86,3.67,5.46,1.79
9,2009,6.3,14.02,1.48,5.96,2.94,3.85,5.7,1.85
10,2010,6.54,15.22,1.46,6.17,3.36,3.78,5.46,1.68
11,2011,6.5,14.68,1.47,6.68,3.03,3.92,5.81,1.88
12,2012,6.5,14.47,1.49,6.06,2.87,3.87,6.02,2.14
13,2013,6.5,14.34,1.25,6.25,2.87,3.73,6.51,2.78
14,2014,6.8,14.92,1.49,6.22,3.36,3.8,6.42,2.62
15,2015,6.51,15.27,1.33,5.56,3.22,3.69,6.18,2.49
