,year,mean,max,min,median,std
0,2000,7.07,32.4,1.41,6.66,4.71
1,2001,6.82,15.98,1.41,6.77,3.02
2,2002,6.81,17.18,1.34,6.44,3.03
3,2003,7.22,16.82,1.45,6.77,3.33
4,2004,7.16,17.39,1.49,6.65,3.27
5,2005,7.01,16.27,1.46,6.41,3.11
6,2006,6.78,15.75,1.44,6.64,3.11
7,2007,6.67,17.98,1.47,6.32,3.12
8,2008,6.27,14.55,1.5,5.9,2.86
9,2009,6.3,14.02,1.48,5.96,2.94
10,2010,6.54,15.22,1.46,6.17,3.36
11,2011,6.5,14.68,1.47,6.68,3.03
12,2012,6.5,14.47,1.49,6.06,2.87
13,2013,6.5,14.34,1.25,6.25,2.87
14,2014,6.8,14.92,1.49,6.22,3.36
15,2015,6.51,15.27,1.33,5.56,3.22
