,year,mean,max,min,median
0,2000,12.26,25.26,4.14,11.84
1,2001,11.97,24.56,6.21,11.39
2,2002,11.92,24.76,6.55,10.87
3,2003,12.0,26.33,6.14,11.15
4,2004,12.36,25.74,6.86,11.68
5,2005,12.02,25.71,6.16,11.67
6,2006,11.95,29.51,2.99,11.57
7,2007,12.55,31.21,6.61,11.59
8,2008,12.51,32.38,6.15,12.57
9,2009,12.91,33.1,6.33,12.48
10,2010,13.09,31.74,6.43,13.69
11,2011,13.06,32.77,2.98,12.99
12,2012,13.0,31.29,2.78,12.84
13,2013,13.08,29.15,3.0,12.33
14,2014,13.46,29.14,3.2,13.11
15,2015,13.87,29.49,4.4,12.82
