,year,mean,max,min,median,std
0,2000,7.1,15.07,1.36,7.03,3.14
1,2001,7.06,15.95,1.41,6.65,3.06
2,2002,7.09,16.06,1.21,7.02,3.0
3,2003,7.22,16.36,1.62,7.13,2.92
4,2004,7.24,17.2,1.92,6.82,2.98
5,2005,7.28,17.75,1.29,7.34,2.97
6,2006,7.33,17.87,1.91,7.56,3.08
7,2007,7.3,18.23,1.27,7.2,3.32
8,2008,7.34,18.1,1.32,6.74,3.71
9,2009,7.55,18.06,1.44,6.53,3.88
10,2010,7.54,18.93,1.35,6.84,3.88
11,2011,7.56,21.69,1.65,6.52,4.15
12,2012,7.67,22.22,1.37,6.55,4.18
13,2013,7.96,22.22,1.78,7.1,4.25
14,2014,8.36,22.6,1.86,7.78,4.61
15,2015,8.62,23.15,1.68,8.29,4.63
