,year,mean,max,min,median
0,2000,11.44,16.19,7.08,11.78
1,2001,11.67,16.36,7.63,11.69
2,2002,12.01,16.84,8.11,12.29
3,2003,12.41,16.9,8.08,12.44
4,2004,12.63,17.36,8.18,13.03
5,2005,12.76,18.25,8.43,13.16
6,2006,12.6,17.43,8.44,12.89
7,2007,12.6,17.41,8.12,13.18
8,2008,12.41,17.46,5.8,12.58
9,2009,12.49,17.64,6.73,12.87
10,2010,12.59,17.45,7.5,12.86
11,2011,12.65,17.97,7.49,12.95
12,2012,12.74,18.23,7.64,13.04
13,2013,12.71,18.7,6.94,12.94
14,2014,12.76,19.17,7.72,12.63
15,2015,12.92,19.51,8.57,12.45
