,year,mean,max,min,median,std
0,2000,11.44,16.19,7.08,11.78,4.52
1,2001,11.67,16.36,7.63,11.69,4.13
2,2002,12.01,16.84,8.11,12.29,4.4
3,2003,12.41,16.9,8.08,12.44,4.23
4,2004,12.63,17.36,8.18,13.03,4.25
5,2005,12.76,18.25,8.43,13.16,4.26
6,2006,12.6,17.43,8.44,12.89,4.37
7,2007,12.6,17.41,8.12,13.18,4.48
8,2008,12.41,17.46,5.8,12.58,4.61
9,2009,12.49,17.64,6.73,12.87,4.73
10,2010,12.59,17.45,7.5,12.86,4.68
11,2011,12.65,17.97,7.49,12.95,4.77
12,2012,12.74,18.23,7.64,13.04,4.72
13,2013,12.71,18.7,6.94,12.94,4.7
14,2014,12.76,19.17,7.72,12.63,4.95
15,2015,12.92,19.51,8.57,12.45,5.03
