,year,mean,max,min,median,std
0,2000,11.69,21.78,2.59,11.41,4.68
1,2001,12.0,25.83,2.86,11.34,5.76
2,2002,12.99,32.32,2.87,11.58,7.39
3,2003,12.19,24.23,3.15,11.75,5.43
4,2004,12.37,21.12,3.93,11.98,4.56
5,2005,12.63,23.77,4.46,11.56,5.1
6,2006,12.02,18.01,4.32,11.28,4.08
7,2007,11.7,18.14,4.16,10.98,3.74
8,2008,11.09,18.36,4.97,10.93,3.77
9,2009,10.4,18.72,3.44,9.64,4.43
10,2010,10.07,17.6,3.4,9.43,4.22
11,2011,9.93,17.85,4.65,8.84,3.91
12,2012,10.09,19.18,3.95,8.52,4.25
13,2013,10.17,19.2,4.64,8.64,4.2
14,2014,9.8,19.46,2.52,7.91,5.02
15,2015,9.8,18.89,4.76,7.21,5.11
