,year,mean,max,min,median,std
0,2000,88.03,186.7,5.2,88.9,44.86
1,2001,85.91,183.0,4.5,82.5,43.84
2,2002,81.67,177.7,5.0,79.95,41.06
3,2003,78.07,172.2,4.8,73.1,40.49
4,2004,72.29,151.6,4.8,69.8,36.71
5,2005,67.5,144.1,4.8,66.25,34.44
6,2006,62.97,140.1,5.4,64.9,31.95
7,2007,59.55,134.9,5.3,59.85,30.61
8,2008,56.81,129.7,5.3,56.6,29.62
9,2009,54.35,124.0,5.4,54.1,29.24
10,2010,51.23,117.2,5.3,48.45,27.37
11,2011,48.87,110.6,5.3,45.15,26.56
12,2012,46.3,104.2,5.9,42.25,25.41
13,2013,43.84,97.0,5.8,39.8,24.41
14,2014,41.64,93.4,5.5,38.6,23.19
15,2015,40.32,89.6,5.5,36.15,22.45
