,year,mean,max,min,median,std
0,2000,15.09,72.7,2.6,11.5,13.91
1,2001,14.43,69.8,2.5,11.2,13.23
2,2002,13.76,67.1,2.3,10.8,12.6
3,2003,13.2,64.3,2.2,10.7,11.95
4,2004,12.65,61.8,2.1,10.3,11.33
5,2005,12.14,59.9,2.0,9.9,10.83
6,2006,11.65,57.7,1.9,9.9,10.3
7,2007,11.2,56.1,1.9,9.4,9.92
8,2008,10.79,54.6,1.9,9.0,9.56
9,2009,10.31,53.3,1.9,8.9,9.26
10,2010,14.3,187.1,1.9,8.6,31.89
11,2011,9.51,49.7,1.7,8.2,8.54
12,2012,9.18,48.9,1.7,8.0,8.38
13,2013,8.82,47.8,1.6,7.8,8.16
14,2014,8.56,47.0,1.6,7.2,7.99
15,2015,8.24,45.7,1.6,6.8,7.76
