,year,mean,max,min,median,std
0,2000,26.28,74.0,2.2,16.5,22.02
1,2001,24.76,69.0,2.3,15.4,20.82
2,2002,22.99,68.5,2.1,14.4,19.12
3,2003,21.59,71.7,1.9,12.3,18.23
4,2004,20.97,70.9,1.8,12.9,17.42
5,2005,18.96,64.4,1.7,10.7,16.17
6,2006,17.87,59.6,1.6,10.0,15.44
7,2007,16.62,61.9,1.6,9.7,14.61
8,2008,15.93,61.2,1.6,9.2,14.42
9,2009,14.71,48.5,1.5,8.9,12.65
10,2010,13.94,47.0,1.5,8.5,12.02
11,2011,13.41,45.8,1.5,8.0,11.61
12,2012,12.79,42.9,1.4,7.6,11.01
13,2013,12.15,41.2,1.3,7.5,10.37
14,2014,11.72,39.9,1.4,7.0,9.94
15,2015,11.24,38.0,1.2,6.8,9.51
