,year,mean,max,min,median,std
0,2000,4.66,14.4,1.6,2.9,3.19
1,2001,4.37,13.2,1.5,2.9,2.92
2,2002,4.08,12.0,1.4,2.7,2.66
3,2003,3.83,11.1,1.3,2.7,2.45
4,2004,3.58,10.1,1.0,2.5,2.25
5,2005,3.37,9.3,0.9,2.4,2.06
6,2006,3.15,8.4,0.8,2.3,1.88
7,2007,2.97,7.5,0.7,2.2,1.71
8,2008,2.84,7.0,0.6,2.2,1.58
9,2009,2.69,6.4,0.6,2.0,1.49
10,2010,2.55,6.2,0.6,2.0,1.41
11,2011,2.45,6.2,0.8,1.9,1.36
12,2012,2.36,6.0,1.0,1.9,1.27
13,2013,2.26,5.8,0.8,1.9,1.26
14,2014,2.16,5.4,0.8,1.7,1.17
15,2015,2.09,5.0,0.6,1.7,1.09
