,year,mean,max,min,std,25%,75%,iqr
0,2000,76.2,81.08,69.1,2.77,76.66,79.14,2.48
1,2001,76.51,81.42,69.65,2.81,76.95,79.34,2.39
2,2002,76.68,81.69,70.49,2.81,77.14,79.46,2.32
3,2003,76.85,81.76,69.73,2.84,77.29,79.64,2.35
4,2004,77.3,82.03,71.08,2.79,77.75,80.12,2.36
5,2005,77.47,81.96,71.25,2.87,78.09,80.15,2.06
6,2006,77.7,82.32,70.87,2.97,78.36,80.7,2.34
7,2007,77.88,82.51,70.9,2.99,78.46,80.81,2.34
8,2008,78.17,82.59,71.47,2.92,78.73,81.02,2.29
9,2009,78.47,82.93,72.58,2.83,78.88,81.32,2.44
10,2010,78.73,82.84,72.72,2.83,79.29,81.52,2.23
11,2011,79.06,82.7,72.56,2.86,79.96,81.78,1.83
12,2012,79.23,83.1,72.75,2.76,80.13,81.9,1.77
13,2013,79.43,83.33,73.02,2.83,80.35,82.04,1.69
14,2014,79.73,83.59,73.23,2.88,80.8,82.29,1.49
15,2015,79.74,83.79,73.1,2.77,80.66,82.32,1.66
