,year,mean,max,min,std,25%,75%,iqr
0,2000,52.49,70.76,44.52,6.11,48.34,55.3,6.96
1,2001,53.11,71.64,45.39,6.09,49.02,55.8,6.78
2,2002,53.69,71.94,45.41,5.94,50.56,56.45,5.89
3,2003,54.35,72.41,45.76,5.91,50.87,56.74,5.87
4,2004,55.1,72.47,46.04,5.79,52.01,56.83,4.82
5,2005,55.75,72.77,46.43,5.74,52.98,57.32,4.34
6,2006,56.45,73.35,46.85,5.7,53.74,58.68,4.94
7,2007,57.06,73.71,47.43,5.6,54.38,59.11,4.73
8,2008,57.64,73.55,48.02,5.46,55.29,59.85,4.56
9,2009,58.22,73.85,48.65,5.39,55.84,60.36,4.52
10,2010,58.73,73.88,49.26,5.21,56.38,60.72,4.34
11,2011,59.31,73.31,49.95,5.06,57.02,61.42,4.4
12,2012,59.58,68.48,50.54,4.35,57.41,62.03,4.62
13,2013,59.96,68.89,50.78,4.19,57.79,62.42,4.63
14,2014,60.27,69.07,50.57,4.2,58.3,62.9,4.6
15,2015,60.77,69.31,51.59,4.0,58.49,63.65,5.16
