,year,mean,max,min,25%_x,75%_x,iqr_x,25%_y,75%_y,iqr_y
0,2000,62.62,75.4,44.69,76.66,79.14,2.48,48.58,58.14,9.55
1,2001,62.89,75.64,41.96,76.95,79.34,2.39,49.22,58.46,9.23
2,2002,63.26,75.89,44.56,77.14,79.46,2.32,50.57,58.82,8.25
3,2003,63.61,76.14,43.39,77.29,79.64,2.35,51.0,59.4,8.39
4,2004,63.77,76.38,43.71,77.75,80.12,2.36,52.04,59.91,7.86
5,2005,64.24,76.62,43.23,78.09,80.15,2.06,52.99,60.37,7.38
6,2006,64.65,76.82,42.91,78.36,80.7,2.34,53.77,60.99,7.21
7,2007,65.01,77.55,43.12,78.46,80.81,2.34,54.47,61.38,6.91
8,2008,65.22,77.65,43.57,78.73,81.02,2.29,55.3,60.97,5.67
9,2009,65.67,77.78,44.03,78.88,81.32,2.44,55.85,62.54,6.69
10,2010,65.89,77.94,45.6,79.29,81.52,2.23,56.39,62.79,6.4
11,2011,66.54,78.09,46.69,79.96,81.78,1.83,57.03,63.43,6.4
12,2012,66.89,78.06,47.84,80.13,81.9,1.77,57.46,63.89,6.43
13,2013,67.22,78.12,49.0,80.35,82.04,1.69,57.8,63.93,6.13
14,2014,67.54,78.41,50.03,80.8,82.29,1.49,58.42,64.16,5.74
15,2015,67.78,78.64,51.1,80.66,82.32,1.66,58.91,65.0,6.09
