,year,mean,max,max_countries,min,min_countries,25%_x,75%_x,iqr_x,25%_y,75%_y,iqr_y
0,2000,69.23,77.59,Costa Rica,51.01,Botswana,76.66,79.14,2.48,48.58,58.14,9.55
1,2001,69.44,77.54,Costa Rica,50.68,Botswana,76.95,79.34,2.39,49.22,58.46,9.23
2,2002,69.6,77.98,Costa Rica,50.63,Botswana,77.14,79.46,2.32,50.57,58.82,8.25
3,2003,69.76,78.07,Costa Rica,50.95,Botswana,77.29,79.64,2.35,51.0,59.4,8.39
4,2004,70.03,78.33,Costa Rica,51.25,Namibia,77.75,80.12,2.36,52.04,59.91,7.86
5,2005,70.3,78.5,Costa Rica,51.79,Namibia,78.09,80.15,2.06,52.99,60.37,7.38
6,2006,70.62,78.51,Costa Rica,52.66,Namibia,78.36,80.7,2.34,53.77,60.99,7.21
7,2007,70.96,78.46,Costa Rica,53.68,Namibia,78.46,80.81,2.34,54.47,61.38,6.91
8,2008,71.32,78.44,Costa Rica,54.65,Namibia,78.73,81.02,2.29,55.3,60.97,5.67
9,2009,71.69,78.67,Costa Rica,55.5,Namibia,78.88,81.32,2.44,55.85,62.54,6.69
10,2010,71.98,78.67,Costa Rica,56.02,Namibia,79.29,81.52,2.23,56.39,62.79,6.4
11,2011,72.25,79.35,Costa Rica,56.55,Namibia,79.96,81.78,1.83,57.03,63.43,6.4
12,2012,72.58,79.28,Costa Rica,57.64,Namibia,80.13,81.9,1.77,57.46,63.89,6.43
13,2013,72.85,79.4,Costa Rica,58.69,Namibia,80.35,82.04,1.69,57.8,63.93,6.13
14,2014,73.02,79.42,Maldives,59.6,Equatorial Guinea,80.8,82.29,1.49,58.42,64.16,5.74
15,2015,73.25,79.69,Maldives,60.1,Equatorial Guinea,80.66,82.32,1.66,58.91,65.0,6.09
