,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
0,Antigua and Barbuda,2015,77.91,110.6,4.2,3.7,25.74,27.83,5.28,11.82,89941,15985.54,High income,American region,Caribbean
1,Antigua and Barbuda,2014,77.86,110.8,4.4,4.3,25.65,27.7,5.87,15.11,89236,15451.5,High income,American region,Caribbean
2,Antigua and Barbuda,2013,77.58,109.2,4.2,4.4,25.56,27.58,5.51,13.3,88497,14977.07,High income,American region,Caribbean
3,Antigua and Barbuda,2012,77.35,109.8,4.9,4.2,25.47,27.45,5.48,14.63,87674,15136.84,High income,American region,Caribbean
4,Antigua and Barbuda,2011,77.1,110.2,4.9,4.3,25.39,27.33,5.44,12.99,86729,14774.03,High income,American region,Caribbean
5,Antigua and Barbuda,2010,76.82,110.7,5.4,4.3,25.3,27.21,5.38,13.9,85695,15149.72,High income,American region,Caribbean
6,Antigua and Barbuda,2009,76.67,110.8,5.4,4.7,25.22,27.09,4.18,6.33,84534,16401.03,High income,American region,Caribbean
7,Antigua and Barbuda,2008,76.41,112.3,6.2,4.9,25.13,26.98,4.2,8.08,83251,18708.97,High income,American region,Caribbean
8,Antigua and Barbuda,2007,76.13,113.3,6.7,4.9,25.05,26.87,4.45,8.45,82016,18134.27,High income,American region,Caribbean
9,Antigua and Barbuda,2006,75.76,115.8,6.4,5.3,24.96,26.75,4.63,8.37,80895,16114.08,High income,American region,Caribbean
10,Antigua and Barbuda,2005,75.82,116.7,7.1,4.8,24.88,26.64,4.99,11.53,79869,14319.88,High income,American region,Caribbean
11,Antigua and Barbuda,2004,75.67,118.5,7.6,4.6,24.79,26.53,5.12,12.13,78941,12999.35,High income,American region,Caribbean
12,Antigua and Barbuda,2003,75.48,120.7,7.5,5.3,24.71,26.42,5.58,12.45,78075,12141.6,High income,American region,Caribbean
13,Antigua and Barbuda,2002,75.54,123.5,8.1,5.2,24.62,26.3,5.29,10.65,77195,11632.73,High income,American region,Caribbean
14,Antigua and Barbuda,2001,75.08,127.1,8.0,5.8,24.53,26.19,5.44,12.12,76215,11513.68,High income,American region,Caribbean
15,Antigua and Barbuda,2000,74.61,130.7,8.8,5.9,24.45,26.07,4.72,11.86,75055,11998.56,High income,American region,Caribbean
16,Argentina,2015,76.76,112.0,6.6,4.7,27.92,27.68,10.23,16.5,43131966,13789.06,High income,American region,South America
17,Argentina,2014,76.76,112.9,7.0,4.9,27.81,27.57,9.67,16.29,42669500,12334.8,High income,American region,South America
18,Argentina,2013,76.49,116.3,7.3,5.3,27.71,27.46,9.78,16.54,42202935,13080.25,High income,American region,South America
19,Argentina,2012,76.47,117.4,7.5,5.7,27.61,27.34,9.83,16.66,41733271,13082.66,High income,American region,South America
20,Argentina,2011,76.12,117.3,7.6,6.5,27.51,27.23,9.42,16.28,41261490,12848.74,High income,American region,South America
21,Argentina,2010,75.72,117.9,7.7,6.7,27.41,27.12,9.45,16.69,40788453,10385.96,High income,American region,South America
22,Argentina,2009,75.94,121.9,7.9,7.1,27.31,27.01,9.46,16.42,40684338,8184.39,High income,American region,South America
23,Argentina,2008,75.64,121.9,7.8,7.4,27.22,26.91,8.18,14.66,40273769,8977.51,High income,American region,South America
