,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,population,gdp_per_capita,income_class,region,sub_region
0,Algeria,2015,75.62,84.95,15.4,9.5,24.78,26.49,6.96,10.6,39543154,4741.5,Upper-middle income,African region,Northern Africa
1,Algeria,2014,75.11,86.18,15.5,9.6,24.69,26.42,6.55,11.42,38760168,6164.64,Upper-middle income,African region,Northern Africa
2,Algeria,2013,74.61,87.57,15.8,9.4,24.6,26.34,6.04,11.7,38000626,6044.67,Upper-middle income,African region,Northern Africa
3,Algeria,2012,74.2,89.11,16.1,9.3,24.51,26.27,6.0,10.06,37260563,6096.09,Upper-middle income,African region,Northern Africa
4,Algeria,2011,74.12,90.61,16.4,9.3,24.42,26.19,5.27,9.03,36543541,5974.57,Upper-middle income,African region,Northern Africa
5,Algeria,2010,73.81,92.17,16.9,9.4,24.33,26.12,5.12,9.19,35856344,4958.26,Upper-middle income,African region,Northern Africa
6,Algeria,2009,73.62,94.66,17.4,9.6,24.24,26.04,5.36,8.64,35196037,4270.86,Upper-middle income,African region,Northern Africa
7,Algeria,2008,72.94,96.34,17.9,10.1,24.15,25.96,4.2,7.69,34569592,5217.99,Upper-middle income,African region,Northern Africa
8,Algeria,2007,72.6,98.52,18.3,10.6,24.07,25.89,3.82,7.63,33983827,4192.66,Upper-middle income,African region,Northern Africa
9,Algeria,2006,72.33,100.2,18.8,11.6,23.99,25.81,3.36,7.85,33435080,3681.29,Upper-middle income,African region,Northern Africa
10,Algeria,2005,72.06,102.2,19.5,12.4,23.92,25.74,3.24,7.76,32956690,3248.1,Upper-middle income,African region,Northern Africa
11,Algeria,2004,71.76,105.0,20.2,13.4,23.84,25.66,3.54,8.67,32510186,2827.23,Upper-middle income,African region,Northern Africa
12,Algeria,2003,71.29,109.6,20.7,18.3,23.77,25.58,3.6,9.44,32055883,2292.32,Upper-middle income,African region,Northern Africa
13,Algeria,2002,71.23,111.1,21.1,17.9,23.69,25.49,3.73,7.97,31624696,1945.19,Upper-middle income,African region,Northern Africa
14,Algeria,2001,70.82,113.2,21.2,18.8,23.62,25.4,3.84,9.27,31200985,1904.22,Upper-middle income,African region,Northern Africa
15,Algeria,2000,70.48,115.8,21.5,19.6,23.54,25.3,3.49,8.78,30774621,1780.38,Upper-middle income,African region,Northern Africa
16,Azerbaijan,2015,71.45,112.5,13.5,12.7,26.15,28.04,4.34,3.37,9649341,5500.5,Upper-middle income,Asian region,Western Asia (Middle East)
17,Azerbaijan,2014,71.12,118.1,14.7,13.3,26.05,27.92,3.59,3.11,9535079,7890.84,Upper-middle income,Asian region,Western Asia (Middle East)
18,Azerbaijan,2013,70.88,123.0,15.8,13.9,25.96,27.81,3.23,2.82,9416801,7875.35,Upper-middle income,Asian region,Western Asia (Middle East)
19,Azerbaijan,2012,70.36,131.9,17.2,14.3,25.86,27.69,3.16,3.05,9295784,7495.87,Upper-middle income,Asian region,Western Asia (Middle East)
20,Azerbaijan,2011,69.98,142.6,18.8,15.0,25.77,27.58,2.6,2.82,9173082,7189.82,Upper-middle income,Asian region,Western Asia (Middle East)
21,Azerbaijan,2010,69.53,146.7,20.4,15.8,25.67,27.47,2.65,3.17,9054332,5843.53,Upper-middle income,Asian region,Western Asia (Middle East)
22,Azerbaijan,2009,69.36,149.3,21.5,17.0,25.58,27.36,2.77,3.28,8947243,4950.4,Upper-middle income,Asian region,Western Asia (Middle East)
23,Azerbaijan,2008,68.81,158.5,22.8,18.5,25.49,27.25,2.05,2.75,8763400,5574.47,Upper-middle income,Asian region,Western Asia (Middle East)
24,Azerbaijan,2007,68.6,154.8,24.0,20.1,25.4,27.14,1.99,3.49,8581300,3851.33,Upper-middle income,Asian region,Western Asia (Middle East)
25,Azerbaijan,2006,68.17,169.3,25.4,22.5,25.32,27.03,2.07,3.43,8484550,2472.96,Upper-middle income,Asian region,Western Asia (Middle East)
26,Azerbaijan,2005,67.56,177.3,26.8,24.6,25.24,26.93,2.23,3.96,8391850,1578.37,Upper-middle income,Asian region,Western Asia (Middle East)
27,Azerbaijan,2004,67.35,170.3,28.3,27.2,25.17,26.83,2.66,3.56,8306500,1045.01,Upper-middle income,Asian region,Western Asia (Middle East)
28,Azerbaijan,2003,66.76,174.6,29.7,30.1,25.1,26.73,2.73,3.57,8234100,883.69,Upper-middle income,Asian region,Western Asia (Middle East)
29,Azerbaijan,2002,66.24,169.8,31.2,33.7,25.03,26.63,2.73,3.19,8171950,763.11,Upper-middle income,Asian region,Western Asia (Middle East)
30,Azerbaijan,2001,65.51,177.1,32.6,38.0,24.97,26.54,2.77,4.8,8111200,703.67,Upper-middle income,Asian region,Western Asia (Middle East)
31,Azerbaijan,2000,64.89,190.1,34.2,42.5,24.92,26.44,2.95,4.75,8048600,655.1,Upper-middle income,Asian region,Western Asia (Middle East)
32,Belarus,2015,73.62,162.9,1.6,2.2,26.56,26.89,6.07,8.83,9461076,5967.07,Upper-middle income,European region,Eastern Europe
33,Belarus,2014,72.97,175.0,1.8,2.5,26.5,26.86,5.39,8.68,9448515,8341.29,Upper-middle income,European region,Eastern Europe
34,Belarus,2013,72.47,183.8,1.9,2.6,26.43,26.83,5.7,8.74,9443211,7998.08,Upper-middle income,European region,Eastern Europe
35,Belarus,2012,71.97,191.9,1.9,2.9,26.36,26.8,5.25,8.85,9446836,6953.22,Upper-middle income,European region,Eastern Europe
36,Belarus,2011,70.55,226.4,1.9,3.1,26.29,26.77,4.87,7.66,9461643,6527.66,Upper-middle income,European region,Eastern Europe
37,Belarus,2010,70.4,224.1,1.9,3.6,26.22,26.74,5.66,8.69,9483836,6034.68,Upper-middle income,European region,Eastern Europe
38,Belarus,2009,70.41,219.7,2.0,4.0,26.15,26.7,5.39,6.73,9504583,5352.49,Upper-middle income,European region,Eastern Europe
39,Belarus,2008,70.46,221.5,2.2,4.1,26.07,26.66,5.29,5.8,9527985,6376.18,Upper-middle income,European region,Eastern Europe
40,Belarus,2007,70.21,223.2,2.5,4.5,25.99,26.62,5.69,8.12,9560953,4735.48,Upper-middle income,European region,Eastern Europe
41,Belarus,2006,69.4,238.9,2.8,4.7,25.91,26.57,5.57,8.44,9604924,3848.22,Upper-middle income,European region,Eastern Europe
42,Belarus,2005,68.85,249.5,3.5,4.8,25.82,26.52,6.07,10.05,9663915,3126.07,Upper-middle income,European region,Eastern Europe
43,Belarus,2004,68.96,246.1,4.0,5.1,25.73,26.46,5.74,10.0,9730146,2378.34,Upper-middle income,European region,Eastern Europe
44,Belarus,2003,68.55,252.9,4.5,5.3,25.64,26.4,5.77,10.07,9796749,1819.53,Upper-middle income,European region,Eastern Europe
45,Belarus,2002,68.06,262.6,4.9,5.9,25.55,26.34,5.62,9.32,9865548,1479.38,Upper-middle income,European region,Eastern Europe
46,Belarus,2001,68.51,252.0,5.5,6.4,25.46,26.28,5.71,10.04,9928549,1244.37,Upper-middle income,European region,Eastern Europe
47,Belarus,2000,68.91,241.9,6.0,6.9,25.37,26.22,5.28,12.13,9979610,1276.28,Upper-middle income,European region,Eastern Europe
48,Belize,2015,73.19,165.8,9.5,5.9,27.54,30.63,4.65,11.35,359871,6098.6,Upper-middle income,American region,Central America
49,Belize,2014,73.31,166.1,9.9,6.2,27.45,30.51,4.88,12.23,352335,6031.55,Upper-middle income,American region,Central America
50,Belize,2013,73.67,166.8,10.1,6.6,27.36,30.39,4.44,12.27,344688,5865.47,Upper-middle income,American region,Central America
51,Belize,2012,73.24,169.1,10.4,7.4,27.26,30.26,4.36,12.94,337059,5635.52,Upper-middle income,American region,Central America
52,Belize,2011,72.65,171.2,9.9,8.2,27.17,30.15,4.55,12.7,329538,5519.34,Upper-middle income,American region,Central America
53,Belize,2010,72.27,172.1,9.6,9.2,27.08,30.03,4.5,12.76,322106,5399.06,Upper-middle income,American region,Central America
54,Belize,2009,71.82,169.3,9.1,10.3,26.99,29.91,4.53,12.48,314171,5352.1,Upper-middle income,American region,Central America
55,Belize,2008,71.15,165.8,8.7,11.2,26.9,29.79,4.54,13.38,305671,5665.97,Upper-middle income,American region,Central America
56,Belize,2007,70.66,165.6,8.2,11.9,26.81,29.68,4.08,10.77,297173,5717.93,Upper-middle income,American region,Central America
57,Belize,2006,70.09,167.6,8.5,11.8,26.72,29.56,3.57,9.33,288729,5486.83,Upper-middle income,American region,Central America
58,Belize,2005,69.38,169.8,9.1,11.9,26.62,29.45,3.47,8.33,280375,5236.37,Upper-middle income,American region,Central America
