,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
416,Burundi,2015,Developing,59.6,288.0,21,,0.0,94.0,9,18.7,31,94.0,,94.0,0.7,33.681223,119927.0,7.3,7.2,0.406,10.6
417,Burundi,2014,Developing,59.1,297.0,22,0.01,41.25159038,95.0,0,18.2,32,95.0,7.54,95.0,0.7,312.7489794,989179.0,7.4,7.3,0.404,10.6
418,Burundi,2013,Developing,58.6,33.0,22,0.01,40.15128458,96.0,0,17.6,32,96.0,8.3,96.0,1.0,282.7555252,96186.0,7.4,7.4,0.398,10.5
419,Burundi,2012,Developing,58.0,312.0,22,0.01,38.73170505,96.0,49,17.1,33,96.0,8.21,96.0,1.2,265.285651,931971.0,7.5,7.5,0.393,10.3
420,Burundi,2011,Developing,57.4,321.0,22,4.16,3.595980333,96.0,129,16.6,33,95.0,8.58,96.0,1.5,26.479973,94358.0,7.6,7.6,0.385,9.9
421,Burundi,2010,Developing,56.8,33.0,23,4.16,31.14187566,96.0,495,16.1,34,94.0,8.82,96.0,1.9,231.1943256,876693.0,7.7,7.7,0.361,9.3
422,Burundi,2009,Developing,56.2,338.0,23,4.05,2.030494673,94.0,305,15.7,34,96.0,6.96,94.0,2.4,24.944652,848931.0,7.8,7.8,0.336,8.6
423,Burundi,2008,Developing,55.3,35.0,23,4.33,15.99415192,92.0,173,15.2,35,89.0,7.86,92.0,2.9,196.2472628,8212264.0,7.9,7.9,0.319,7.9
424,Burundi,2007,Developing,54.8,355.0,24,4.54,1.72659515,99.0,43,14.8,36,93.0,1.3,99.0,3.4,17.79995,7939573.0,8.0,8.0,0.309,7.2
425,Burundi,2006,Developing,54.1,361.0,24,4.5,21.24915339,92.0,784,14.5,36,88.0,11.49,92.0,3.8,165.8794176,7675338.0,8.1,8.2,0.29,5.9
426,Burundi,2005,Developing,53.4,369.0,24,5.54,1.747440948,87.0,0,14.1,37,82.0,9.84,87.0,4.3,15.57434,7423289.0,8.2,8.3,0.286,5.6
427,Burundi,2004,Developing,52.6,378.0,24,5.72,11.22655347,83.0,2,13.8,38,76.0,7.1,83.0,4.8,127.4296648,7182451.0,8.4,8.4,0.279,5.2
428,Burundi,2003,Developing,51.9,387.0,24,5.84,6.545263634,,224,13.5,38,75.0,5.25,82.0,5.1,112.849373,6953113.0,8.5,8.5,0.276,4.7
429,Burundi,2002,Developing,51.5,387.0,24,5.98,9.660010196,,1016,13.3,39,74.0,5.15,81.0,5.2,122.4335893,6741569.0,8.7,8.7,0.268,4.4
430,Burundi,2001,Developing,51.3,385.0,25,6.09,10.61917585,,0,13.0,40,72.0,4.96,81.0,5.3,133.7427689,6555829.0,8.8,8.8,0.268,4.5
431,Burundi,2000,Developing,58.0,386.0,25,6.61,9.696689164,,18363,12.8,41,71.0,4.98,8.0,5.2,135.9984455,6476.0,9.0,8.9,0.268,4.5
592,Comoros,2015,Developing,63.5,227.0,1,,0.0,91.0,0,24.2,2,92.0,,91.0,0.8,727.6463868,777424.0,6.7,6.5,0.498,11.1
593,Comoros,2014,Developing,63.2,23.0,1,0.01,73.86584922,88.0,0,23.7,2,87.0,6.75,87.0,0.8,852.954379,759385.0,6.8,6.6,0.497,11.1
594,Comoros,2013,Developing,62.9,233.0,1,0.01,61.57443584,88.0,0,23.2,2,85.0,6.51,87.0,0.8,834.341949,7415.0,6.8,6.6,0.49,10.9
595,Comoros,2012,Developing,62.5,237.0,2,0.01,78.39008571,89.0,1,22.6,2,85.0,7.11,86.0,0.8,788.632653,723868.0,6.9,6.7,0.484,10.8
596,Comoros,2011,Developing,62.2,241.0,2,0.12,59.6596497,83.0,3,22.1,2,85.0,6.1,83.0,0.2,829.7586885,76569.0,7.0,6.8,0.479,10.6
