,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
336,Botswana,2015,Developing,65.7,256.0,2,,0.0,95.0,0,37.9,2,96.0,,95.0,2.2,6532.651,229197.0,6.4,6.1,0.698,12.6
337,Botswana,2014,Developing,65.1,268.0,2,0.01,662.802194,95.0,1,37.3,2,96.0,5.41,95.0,2.3,7497.762376,2168573.0,6.7,6.4,0.697,12.6
338,Botswana,2013,Developing,64.2,286.0,2,0.01,1.117811275,95.0,1,36.8,2,96.0,5.84,95.0,2.8,77.625783,212857.0,7.0,6.7,0.693,12.6
339,Botswana,2012,Developing,63.4,3.0,2,0.01,12.83447357,95.0,7,36.2,3,96.0,6.27,95.0,4.4,729.231453,289315.0,7.3,7.0,0.687,12.5
340,Botswana,2011,Developing,62.2,325.0,2,5.76,668.9562854,95.0,8,35.7,3,96.0,5.25,95.0,5.5,7645.21469,251339.0,7.7,7.4,0.678,12.4
341,Botswana,2010,Developing,61.1,349.0,2,5.99,547.0386679,95.0,853,35.2,3,96.0,5.64,95.0,6.2,6346.15624,214866.0,8.0,7.8,0.669,12.3
342,Botswana,2009,Developing,59.2,393.0,2,5.01,426.7855662,94.0,184,34.7,3,96.0,6.39,96.0,9.0,5185.729845,1979882.0,8.4,8.2,0.661,12.2
343,Botswana,2008,Developing,57.5,427.0,2,6.56,476.8625872,94.0,0,34.2,3,96.0,5.55,96.0,12.7,5623.379566,1946351.0,8.8,8.6,0.646,12.1
344,Botswana,2007,Developing,56.9,436.0,2,6.21,512.5887995,93.0,1,33.7,3,96.0,4.71,96.0,13.4,5714.47937,1914414.0,9.2,9.0,0.63,12.1
345,Botswana,2006,Developing,54.8,491.0,2,6.45,76.31867911,93.0,6,33.2,3,96.0,4.93,96.0,14.4,5374.554867,1884238.0,9.6,9.4,0.61,11.9
346,Botswana,2005,Developing,51.7,566.0,2,6.37,629.8425643,92.0,5,32.7,3,96.0,5.62,96.0,20.6,5351.253732,1855852.0,1.0,9.9,0.593,11.9
347,Botswana,2004,Developing,48.1,652.0,2,4.9,469.5823898,91.0,1,32.2,4,96.0,5.56,96.0,28.4,4896.583835,182933.0,1.5,1.4,0.58,11.8
