,country,year,status,life_expectancy,adult_mortality,infant_deaths,alcohol,percentage_expenditure,hepatitis_b,measles,bmi,under_five_deaths,polio,total_expenditure,diphtheria,hiv_aids,gdp,population,thinness_1_to_19_years,thinness_5_to_9_years,income_composition_of_resources,schooling
0,Antigua and Barbuda,2015,Developing,76.4,13.0,0,,0.0,99.0,0,47.7,0,86.0,,99.0,0.2,13566.9541,,3.3,3.3,0.784,13.9
14,Antigua and Barbuda,2001,Developing,73.8,154.0,0,7.51,163.7676978,96.0,0,38.9,0,99.0,4.48,97.0,0.1,9358.154162,,3.6,3.5,0.0,0.0
13,Antigua and Barbuda,2002,Developing,74.0,153.0,0,7.21,927.4075855,99.0,0,39.5,0,93.0,4.41,98.0,0.1,9386.716452,,3.6,3.5,0.0,0.0
12,Antigua and Barbuda,2003,Developing,74.2,151.0,0,7.16,1158.065259,99.0,0,4.1,0,99.0,4.53,99.0,0.1,9739.82556,,3.5,3.5,0.0,0.0
11,Antigua and Barbuda,2004,Developing,74.4,149.0,0,7.28,22.86295206,97.0,0,4.8,0,97.0,4.21,97.0,0.1,1352.8374,,3.5,3.4,0.0,0.0
10,Antigua and Barbuda,2005,Developing,74.6,147.0,0,8.15,1455.608186,99.0,0,41.4,0,98.0,4.41,99.0,0.1,11371.93895,,3.5,3.4,0.0,0.0
9,Antigua and Barbuda,2006,Developing,74.8,145.0,0,8.93,216.3146941,99.0,0,42.0,0,99.0,4.34,99.0,0.1,12724.39377,,3.4,3.4,0.773,14.7
8,Antigua and Barbuda,2007,Developing,75.0,144.0,0,8.64,257.9665308,97.0,0,42.6,0,98.0,4.27,99.0,0.1,14252.29452,,3.4,3.3,0.781,14.5
15,Antigua and Barbuda,2000,Developing,73.6,156.0,0,7.27,1127.74347,,0,38.2,0,96.0,4.13,95.0,0.1,9875.161736,,3.7,3.6,0.0,0.0
6,Antigua and Barbuda,2009,Developing,75.4,14.0,0,7.82,149.3587355,98.0,0,43.8,0,98.0,4.86,99.0,0.1,1312.46692,,3.4,3.3,0.788,14.2
5,Antigua and Barbuda,2010,Developing,75.6,138.0,0,7.84,1983.956937,98.0,0,44.4,0,99.0,5.63,98.0,0.1,12126.87614,,3.3,3.3,0.783,14.1
4,Antigua and Barbuda,2011,Developing,75.7,136.0,0,7.84,1810.875316,99.0,0,45.1,0,99.0,5.65,99.0,0.1,11929.34991,,3.3,3.3,0.782,14.1
3,Antigua and Barbuda,2012,Developing,75.9,134.0,0,8.18,2156.229842,98.0,0,45.7,0,97.0,5.39,98.0,0.2,12565.44197,,3.3,3.3,0.778,13.8
2,Antigua and Barbuda,2013,Developing,76.1,133.0,0,8.58,1991.430372,99.0,0,46.4,0,98.0,5.33,99.0,0.2,12224.86416,,3.3,3.3,0.781,13.9
1,Antigua and Barbuda,2014,Developing,76.2,131.0,0,8.56,2422.999774,99.0,0,47.0,0,96.0,5.54,99.0,0.2,12888.29667,,3.3,3.3,0.782,13.9
7,Antigua and Barbuda,2008,Developing,75.2,142.0,0,8.27,180.7762695,98.0,0,43.2,0,99.0,4.69,99.0,0.1,1473.31923,,3.4,3.3,0.786,14.4
210,Argentina,2013,Developing,76.0,119.0,8,8.28,1001.796332,94.0,0,61.6,10,99.0,4.99,94.0,0.1,12976.63642,42539925.0,1.0,0.9,0.823,17.3
211,Argentina,2012,Developing,75.9,12.0,9,8.35,1133.558003,91.0,2,61.0,10,99.0,5.2,91.0,0.1,12969.7712,4296739.0,1.0,0.9,0.822,17.2
212,Argentina,2011,Developing,75.7,12.0,9,8.11,1504.329462,91.0,3,6.4,10,93.0,5.89,91.0,0.1,12726.9836,41656879.0,1.0,0.9,0.816,17.1
213,Argentina,2010,Developing,75.5,121.0,10,8.15,187.610955,94.0,17,59.8,11,95.0,6.55,94.0,0.1,1276.265,41223889.0,1.0,0.9,0.802,16.8
214,Argentina,2009,Developing,75.6,126.0,10,8.33,1398.042623,94.0,3,59.2,11,97.0,7.63,94.0,0.1,8161.36966,479947.0,1.0,0.9,0.794,16.5
215,Argentina,2008,Developing,75.4,126.0,10,8.41,1413.73543,9.0,0,58.6,11,94.0,6.66,93.0,0.1,8953.359275,4382389.0,1.0,0.9,0.792,16.3
223,Argentina,2000,Developing,74.1,137.0,12,7.68,1349.025282,,6,54.0,14,88.0,9.21,83.0,0.1,7669.273916,3757452.0,1.2,1.1,0.764,15.0
218,Argentina,2005,Developing,74.9,127.0,11,7.53,96.16653429,88.0,0,56.9,12,95.0,6.85,98.0,0.1,576.883829,39145488.0,1.1,1.0,0.78,16.3
