,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita
160,Bahamas,2015,73.1,180.3,4.5,3.6,27.2,28.98,5.16,12.84,12.0,392697,29722.41
161,Bahamas,2014,73.37,185.8,4.7,4.0,27.12,28.9,5.54,14.21,13.8,389131,28201.56
162,Bahamas,2013,73.02,185.0,5.2,3.9,27.03,28.82,5.59,14.02,16.18,385650,26956.57
163,Bahamas,2012,72.75,186.4,5.6,4.3,26.95,28.74,5.32,14.06,14.02,382061,28059.66
164,Bahamas,2011,72.56,186.2,6.2,4.8,26.86,28.66,5.32,13.9,14.52,377950,26644.93
165,Bahamas,2010,72.73,186.1,6.8,5.0,26.77,28.58,5.26,15.44,14.43,373272,27046.66
166,Bahamas,2009,72.58,185.7,7.3,5.1,26.69,28.51,5.15,15.01,14.25,368057,27120.69
167,Bahamas,2008,72.67,185.5,7.8,5.4,26.6,28.43,4.86,14.47,8.18,362795,29013.63
168,Bahamas,2007,72.68,185.5,8.2,5.4,26.52,28.35,4.5,13.5,7.88,357666,29687.87
169,Bahamas,2006,72.86,190.3,8.5,5.9,26.43,28.28,4.31,12.73,7.54,352664,28829.85
170,Bahamas,2005,72.76,187.0,9.0,6.4,26.35,28.2,4.03,12.86,10.2,347804,28280.87
171,Bahamas,2004,72.48,192.4,8.8,6.8,26.26,28.12,4.05,13.04,10.2,343089,26393.41
172,Bahamas,2003,72.4,194.1,8.8,7.3,26.17,28.04,4.02,13.16,10.84,338490,26204.88
173,Bahamas,2002,72.23,203.1,8.5,7.7,26.08,27.96,3.81,12.95,9.05,334002,26590.14
174,Bahamas,2001,72.11,213.9,8.4,7.9,26.0,27.87,3.92,13.24,6.87,329626,25234.14
175,Bahamas,2000,72.04,219.7,8.4,8.2,25.91,27.78,3.8,12.66,7.24,325014,24849.61
480,Canada,2015,81.82,66.11,3.6,1.6,27.45,26.73,10.74,19.01,6.94,4819333,43594.19
481,Canada,2014,81.78,66.56,3.6,1.6,27.44,26.7,10.26,18.91,7.02,4798734,50960.84
482,Canada,2013,81.74,66.24,3.7,1.6,27.43,26.67,10.41,18.48,7.14,4802428,52638.12
483,Canada,2012,81.66,67.55,3.7,1.7,27.42,26.64,10.51,18.1,7.39,4773306,52670.34
484,Canada,2011,81.48,66.82,3.7,1.7,27.41,26.61,10.38,17.53,7.64,4732022,52223.86
485,Canada,2010,81.32,69.1,3.6,1.9,27.39,26.57,10.68,17.32,8.18,4660067,47560.67
486,Canada,2009,81.07,71.36,3.6,1.9,27.37,26.53,10.66,17.24,8.46,4564540,40874.88
487,Canada,2008,80.72,73.0,3.8,1.9,27.34,26.49,9.61,17.28,6.28,4467233,46710.25
488,Canada,2007,80.54,73.68,3.9,1.9,27.3,26.45,9.45,17.06,6.16,4375569,44660.08
489,Canada,2006,80.54,73.95,3.9,1.9,27.26,26.4,9.34,16.78,6.48,4294352,40504.04
490,Canada,2005,80.11,75.7,3.9,2.0,27.21,26.35,9.04,17.13,6.76,4208834,36383.66
491,Canada,2004,79.99,75.73,3.9,2.1,27.16,26.29,9.07,16.93,7.18,4115138,32145.54
492,Canada,2003,79.72,77.35,4.0,2.2,27.1,26.23,9.01,16.36,7.57,4026841,28301.86
493,Canada,2002,79.53,78.0,3.9,2.3,27.03,26.16,8.86,15.88,7.66,3930648,24256.02
494,Canada,2001,79.4,79.21,3.6,2.5,26.96,26.08,8.62,15.28,7.22,3844773,23822.1
495,Canada,2000,79.17,80.77,3.7,2.6,26.89,26.0,8.25,14.82,6.83,3759170,24271.0
1616,Mexico,2015,74.68,127.9,7.5,7.2,27.57,28.51,5.72,10.86,4.31,120149897,10098.17
1617,Mexico,2014,74.8,128.7,7.7,7.9,27.5,28.44,5.55,10.35,4.82,118755887,11490.02
1618,Mexico,2013,74.74,127.5,7.6,8.0,27.43,28.36,5.81,11.24,4.92,117290686,11317.49
1619,Mexico,2012,74.57,131.4,7.8,8.4,27.36,28.28,5.67,10.66,4.89,115755909,10842.73
1620,Mexico,2011,74.36,132.8,8.0,8.7,27.3,28.2,5.52,10.51,5.18,114150481,10766.61
1621,Mexico,2010,74.19,135.3,8.2,9.3,27.23,28.12,5.74,10.41,5.3,112532401,9823.16
1622,Mexico,2009,74.12,137.0,8.3,9.4,27.16,28.04,6.13,10.29,5.36,111049428,8495.65
1623,Mexico,2008,74.15,133.7,8.2,10.0,27.09,27.96,5.7,9.43,3.87,109684489,10589.95
1624,Mexico,2007,74.24,128.6,8.3,10.7,27.02,27.89,5.77,10.71,3.63,108302973,10178.44
1625,Mexico,2006,74.33,130.2,8.4,11.3,26.95,27.81,5.66,10.73,3.57,106886790,9545.29
1626,Mexico,2005,74.38,132.4,8.8,11.7,26.88,27.73,5.84,11.14,3.56,105442402,8702.11
1627,Mexico,2004,74.37,131.2,9.5,12.3,26.8,27.64,5.95,12.07,3.94,103945813,7883.52
1628,Mexico,2003,74.27,135.3,10.2,12.6,26.72,27.55,5.81,10.69,3.46,102429341,7473.93
1629,Mexico,2002,74.11,135.9,11.2,12.8,26.64,27.45,5.07,10.43,3.0,100917081,8032.99
1630,Mexico,2001,73.87,136.2,12.2,13.2,26.56,27.34,4.82,10.26,2.63,99394288,8009.16
1631,Mexico,2000,73.57,139.8,13.1,13.7,26.47,27.23,4.45,9.9,2.65,97873442,7581.85
2688,United States of America,2015,78.69,106.6,3.8,2.8,28.97,29.0,16.49,22.32,5.28,320738994,57040.21
2689,United States of America,2014,78.84,105.0,3.9,2.9,28.93,28.92,16.2,21.48,6.17,318386329,55304.32
2690,United States of America,2013,78.74,104.2,3.9,3.0,28.89,28.85,15.99,20.36,7.38,316059947,53409.75
2691,United States of America,2012,78.74,104.3,3.9,3.0,28.85,28.77,16.12,19.63,8.07,313877662,51784.41
2692,United States of America,2011,78.64,104.5,3.9,3.1,28.8,28.7,16.14,18.85,8.95,311583481,50065.98
2693,United States of America,2010,78.54,104.2,3.9,3.3,28.74,28.62,16.2,18.39,9.63,309327143,48650.66
2694,United States of America,2009,78.39,107.5,4.1,3.1,28.68,28.54,16.2,18.19,9.25,306771529,47194.95
2695,United States of America,2008,78.04,108.7,4.3,3.1,28.61,28.45,15.21,18.2,5.78,304093966,48570.06
2696,United States of America,2007,77.99,110.1,4.4,3.2,28.52,28.36,14.92,18.5,4.62,301231207,48050.23
2697,United States of America,2006,77.69,112.7,4.4,3.2,28.43,28.26,14.71,18.57,4.62,298379912,46301.99
