,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
544,China,2015,76.98,93.05,5.5,5.2,24.13,23.53,4.94,9.42,4.65,47119728,8016.45,Upper-middle income
545,China,2014,76.72,94.86,6.0,5.5,23.98,23.46,4.78,9.66,4.63,46677947,7636.07,Upper-middle income
546,China,2013,76.45,97.18,6.4,6.0,23.84,23.39,4.71,9.42,4.6,46237930,7020.39,Upper-middle income
547,China,2012,76.19,100.2,6.9,6.3,23.7,23.31,4.57,9.04,4.58,45782417,6300.58,Upper-middle income
548,China,2011,75.9,102.9,7.6,6.6,23.57,23.24,4.34,8.6,4.55,45308899,5614.39,Upper-middle income
549,China,2010,75.6,105.9,8.2,7.1,23.45,23.16,4.23,8.75,4.53,44816108,4550.47,Upper-middle income
550,China,2009,75.34,109.4,9.0,7.7,23.33,23.09,4.35,8.38,4.72,44313917,3832.23,Upper-middle income
551,China,2008,74.87,115.9,10.1,7.9,23.22,23.01,3.9,7.71,4.59,43815313,3468.33,Upper-middle income
552,China,2007,74.76,118.3,11.2,8.4,23.11,22.93,3.67,7.9,4.35,43306582,2693.96,Upper-middle income
553,China,2006,74.5,122.6,12.5,9.1,23.0,22.85,3.95,7.56,4.43,42772910,2099.22,Upper-middle income
554,China,2005,74.11,128.0,13.9,9.8,22.9,22.78,4.18,7.49,4.52,42220940,1753.41,Upper-middle income
555,China,2004,73.75,131.5,15.4,10.8,22.81,22.72,4.29,7.27,4.49,41648268,1508.67,Upper-middle income
556,China,2003,73.37,133.0,16.9,11.7,22.72,22.65,4.42,6.88,4.58,41057687,1288.64,Upper-middle income
557,China,2002,72.98,135.0,18.3,13.0,22.64,22.59,4.38,6.03,4.24,40454050,1148.51,Upper-middle income
558,China,2001,72.61,136.4,19.8,14.4,22.57,22.54,4.25,5.59,3.8,39837875,1053.11,Upper-middle income
559,China,2000,71.88,139.0,21.3,15.8,22.5,22.49,4.51,6.09,3.26,39215135,959.36,Upper-middle income
1264,Japan,2015,83.79,53.59,0.8,1.9,23.66,21.85,10.75,23.15,3.38,127141000,34960.64,High income
1265,Japan,2014,83.59,55.68,0.9,1.8,23.63,21.88,10.73,22.57,3.59,127276000,38475.4,High income
1266,Japan,2013,83.33,57.39,0.9,1.9,23.6,21.91,10.67,22.22,4.04,127445000,40898.65,High income
1267,Japan,2012,83.1,58.93,0.9,2.1,23.58,21.93,10.67,22.22,4.36,127629000,49145.28,High income
1268,Japan,2011,82.59,63.29,1.0,2.4,23.54,21.95,10.49,21.69,4.55,127833000,48760.08,High income
1269,Japan,2010,82.84,63.0,1.0,2.2,23.51,21.97,9.06,18.93,5.1,128070000,44968.16,High income
1270,Japan,2009,82.93,63.92,1.1,2.2,23.47,21.98,8.96,18.06,5.07,128047000,41309.0,High income
1271,Japan,2008,82.59,64.74,1.2,2.1,23.43,21.99,8.09,18.1,4.0,128063000,39876.3,High income
1272,Japan,2007,82.51,65.8,1.2,2.2,23.39,22.0,7.78,18.23,3.89,128001000,35779.02,High income
1273,Japan,2006,82.32,67.04,1.4,2.2,23.35,22.0,7.69,17.87,4.19,127854000,35991.55,High income
1274,Japan,2005,81.96,68.69,1.3,2.3,23.3,22.0,7.66,17.75,4.45,127773000,37812.9,High income
1275,Japan,2004,82.03,68.73,1.4,2.3,23.25,22.0,7.54,17.2,4.73,127761000,38298.98,High income
1276,Japan,2003,81.76,70.55,1.5,2.4,23.2,22.0,7.49,16.36,5.25,127718000,35387.04,High income
1277,Japan,2002,81.69,70.48,1.6,2.5,23.15,22.01,7.35,16.06,5.39,127445000,32820.79,High income
1278,Japan,2001,81.42,71.77,1.7,2.5,23.11,22.01,7.24,15.95,5.02,127149000,34406.18,High income
1279,Japan,2000,81.08,72.85,1.7,2.8,23.06,22.02,7.03,15.07,4.75,126843000,39169.36,High income
1648,Mongolia,2015,69.5,218.8,9.9,9.1,25.91,26.66,4.23,7.73,4.86,2964749,3919.35,Lower-middel income
1649,Mongolia,2014,69.05,223.9,10.6,8.9,25.76,26.54,4.21,7.49,4.8,2902823,4211.94,Lower-middel income
1650,Mongolia,2013,68.58,231.9,11.0,9.3,25.61,26.42,4.09,7.11,4.23,2845153,4422.3,Lower-middel income
1651,Mongolia,2012,68.11,242.1,11.8,9.8,25.46,26.3,3.86,6.5,3.9,2792349,4402.3,Lower-middel income
1652,Mongolia,2011,67.44,250.4,12.7,10.4,25.31,26.18,3.59,5.62,4.77,2743938,3793.74,Lower-middel income
1653,Mongolia,2010,67.18,249.3,13.8,11.2,25.17,26.05,3.74,7.74,6.55,2702520,2660.29,Lower-middel income
1654,Mongolia,2009,66.77,248.4,14.8,12.4,25.02,25.93,4.46,8.75,5.86,2666713,1718.91,Lower-middel income
1655,Mongolia,2008,66.38,248.2,16.3,13.7,24.87,25.81,4.56,8.55,5.56,2633887,2134.95,Lower-middel income
1656,Mongolia,2007,65.97,259.0,17.7,15.3,24.73,25.69,4.08,8.16,7.2,2605643,1625.32,Lower-middel income
1657,Mongolia,2006,65.51,266.2,19.0,17.4,24.59,25.57,3.75,9.51,7.19,2581242,1322.64,Lower-middel income
1658,Mongolia,2005,64.88,271.3,19.7,20.5,24.46,25.46,3.76,9.05,7.02,2559255,986.02,Lower-middel income
1659,Mongolia,2004,64.8,275.2,20.7,23.5,24.34,25.35,4.16,8.35,6.85,2537949,784.91,Lower-middel income
1660,Mongolia,2003,64.21,273.4,21.5,27.3,24.22,25.24,4.1,8.28,6.77,2516454,633.95,Lower-middel income
1661,Mongolia,2002,63.52,270.9,22.6,31.4,24.12,25.14,5.19,10.05,6.2,2494617,559.83,Lower-middel income
1662,Mongolia,2001,63.28,271.1,23.5,36.2,24.03,25.04,5.05,9.95,6.11,2472601,512.82,Lower-middel income
1663,Mongolia,2000,62.88,273.2,24.5,40.5,23.94,24.95,5.7,12.25,5.98,2450979,463.85,Lower-middel income
2016,Republic of Korea,2015,82.02,61.84,1.6,1.9,24.4,23.15,6.59,12.21,3.55,51014947,28737.44,High income
2017,Republic of Korea,2014,81.72,65.64,1.7,1.9,24.33,23.14,6.4,11.84,3.08,50746659,29252.93,High income
2018,Republic of Korea,2013,81.27,68.68,1.7,2.1,24.27,23.12,6.15,11.63,2.75,50428893,27179.52,High income
2019,Republic of Korea,2012,80.82,71.5,1.7,2.2,24.2,23.11,6.03,11.1,2.81,50199853,25459.17,High income
2020,Republic of Korea,2011,80.57,75.73,1.7,2.3,24.14,23.1,5.91,11.21,2.99,49936638,25097.6,High income
2021,Republic of Korea,2010,80.12,78.97,1.7,2.4,24.08,23.08,5.82,11.48,3.32,49554112,23079.26,High income
2022,Republic of Korea,2009,79.97,80.91,1.7,2.6,24.02,23.07,5.66,10.27,3.36,49307835,19143.85,High income
2023,Republic of Korea,2008,79.52,81.87,1.8,2.9,23.96,23.06,5.25,10.02,2.96,49054708,21350.43,High income
2024,Republic of Korea,2007,79.12,84.09,2.0,2.9,23.9,23.05,4.95,10.39,3.01,48683638,24086.41,High income
2025,Republic of Korea,2006,78.67,86.15,2.1,3.2,23.84,23.03,4.85,9.86,3.25,48438292,21743.48,High income
2026,Republic of Korea,2005,78.17,90.59,2.3,3.2,23.77,23.02,4.55,9.11,3.48,48184561,19402.5,High income
2027,Republic of Korea,2004,77.67,95.16,2.5,3.6,23.7,23.0,4.27,8.52,3.42,48082519,16496.13,High income
2028,Republic of Korea,2003,77.21,100.1,2.7,3.7,23.63,22.99,4.28,7.67,3.35,47892330,14672.81,High income
2029,Republic of Korea,2002,76.77,104.1,2.9,4.0,23.55,22.97,4.01,9.09,3.05,47644736,13165.08,High income
2030,Republic of Korea,2001,76.41,109.8,3.1,4.0,23.47,22.95,4.3,9.44,3.7,47370164,11561.21,High income
2031,Republic of Korea,2000,75.91,117.5,3.3,4.4,23.39,22.92,3.86,8.28,4.06,47008111,12257.02,High income
