,country,year,life_expectancy,adult_mortality,infant_deaths,under_five_deaths,bmi_male,bmi_female,health_expenditure_percentage,total_expenditure,unemployment_total,population,gdp_per_capita,income_class
96,Armenia,2015,74.44,122.9,7.2,6.8,25.67,27.17,10.12,6.12,12.47,2878595,3666.14,Lower-middel income
97,Armenia,2014,74.06,119.5,7.8,7.2,25.59,27.14,10.18,6.28,12.2,2889930,4017.23,Lower-middel income
98,Armenia,2013,73.68,121.0,8.0,7.5,25.52,27.11,10.32,5.78,11.95,2901385,3833.16,Lower-middel income
99,Armenia,2012,73.45,129.0,8.6,7.6,25.44,27.08,9.13,7.04,11.7,2914421,3643.72,Lower-middel income
100,Armenia,2011,73.31,131.8,8.9,8.2,25.37,27.06,9.38,6.7,11.53,2928976,3462.68,Lower-middel income
101,Armenia,2010,73.16,133.5,9.4,8.5,25.3,27.03,9.24,6.44,11.28,2946293,3143.03,Lower-middel income
102,Armenia,2009,72.81,137.7,10.0,8.9,25.22,27.0,8.44,6.34,10.99,2964296,2917.37,Lower-middel income
103,Armenia,2008,72.4,140.7,10.3,9.2,25.15,26.98,6.64,6.69,10.66,2983421,3908.95,Lower-middel income
104,Armenia,2007,72.33,137.2,10.9,9.7,25.08,26.95,5.5,7.2,10.39,3004393,3064.28,Lower-middel income
105,Armenia,2006,71.99,141.9,11.5,10.0,25.01,26.93,5.85,7.93,10.49,3026486,2109.53,Lower-middel income
106,Armenia,2005,71.79,138.1,12.1,10.7,24.95,26.9,5.86,7.44,10.58,3047246,1608.16,Lower-middel income
107,Armenia,2004,71.42,134.5,12.9,11.3,24.89,26.88,6.06,6.28,10.67,3065745,1166.64,Lower-middel income
108,Armenia,2003,71.44,137.0,13.6,12.0,24.83,26.85,7.18,5.38,10.76,3084102,910.17,Lower-middel income
109,Armenia,2002,71.02,136.1,14.2,12.9,24.77,26.82,7.61,5.33,10.87,3105037,765.32,Lower-middel income
110,Armenia,2001,70.93,139.6,15.0,13.7,24.72,26.8,4.65,5.66,11.0,3133133,676.15,Lower-middel income
111,Armenia,2000,70.62,135.3,15.7,15.1,24.67,26.77,4.2,3.87,11.1,3168523,603.3,Lower-middel income
144,Azerbaijan,2015,71.45,112.5,13.5,12.7,26.15,28.04,4.34,3.37,4.96,9649341,5500.5,Upper-middle income
145,Azerbaijan,2014,71.12,118.1,14.7,13.3,26.05,27.92,3.59,3.11,4.91,9535079,7890.84,Upper-middle income
146,Azerbaijan,2013,70.88,123.0,15.8,13.9,25.96,27.81,3.23,2.82,4.97,9416801,7875.35,Upper-middle income
147,Azerbaijan,2012,70.36,131.9,17.2,14.3,25.86,27.69,3.16,3.05,5.19,9295784,7495.87,Upper-middle income
148,Azerbaijan,2011,69.98,142.6,18.8,15.0,25.77,27.58,2.6,2.82,5.42,9173082,7189.82,Upper-middle income
149,Azerbaijan,2010,69.53,146.7,20.4,15.8,25.67,27.47,2.65,3.17,5.63,9054332,5843.53,Upper-middle income
150,Azerbaijan,2009,69.36,149.3,21.5,17.0,25.58,27.36,2.77,3.28,5.74,8947243,4950.4,Upper-middle income
151,Azerbaijan,2008,68.81,158.5,22.8,18.5,25.49,27.25,2.05,2.75,5.86,8763400,5574.47,Upper-middle income
152,Azerbaijan,2007,68.6,154.8,24.0,20.1,25.4,27.14,1.99,3.49,6.33,8581300,3851.33,Upper-middle income
153,Azerbaijan,2006,68.17,169.3,25.4,22.5,25.32,27.03,2.07,3.43,6.62,8484550,2472.96,Upper-middle income
154,Azerbaijan,2005,67.56,177.3,26.8,24.6,25.24,26.93,2.23,3.96,7.26,8391850,1578.37,Upper-middle income
155,Azerbaijan,2004,67.35,170.3,28.3,27.2,25.17,26.83,2.66,3.56,7.99,8306500,1045.01,Upper-middle income
156,Azerbaijan,2003,66.76,174.6,29.7,30.1,25.1,26.73,2.73,3.57,9.17,8234100,883.69,Upper-middle income
157,Azerbaijan,2002,66.24,169.8,31.2,33.7,25.03,26.63,2.73,3.19,10.04,8171950,763.11,Upper-middle income
158,Azerbaijan,2001,65.51,177.1,32.6,38.0,24.97,26.54,2.77,4.8,10.91,8111200,703.67,Upper-middle income
159,Azerbaijan,2000,64.89,190.1,34.2,42.5,24.92,26.44,2.95,4.75,11.78,8048600,655.1,Upper-middle income
176,Bahrain,2015,79.4,80.22,3.1,4.3,24.91,24.86,4.98,8.87,1.17,1362142,22850.67,High income
177,Bahrain,2014,79.33,82.04,3.2,4.4,24.92,24.93,4.41,10.09,1.15,1311134,25464.76,High income
178,Bahrain,2013,79.25,84.24,3.2,4.5,24.93,25.0,4.31,8.46,1.18,1261673,25790.73,High income
179,Bahrain,2012,79.08,85.86,3.0,4.8,24.95,25.08,4.11,8.3,1.2,1224939,25102.73,High income
180,Bahrain,2011,78.89,87.65,3.2,4.9,24.96,25.15,3.87,8.05,1.21,1212077,23741.56,High income
181,Bahrain,2010,78.75,88.77,3.3,5.3,24.98,25.23,4.09,8.23,1.13,1213645,21186.81,High income
182,Bahrain,2009,78.46,92.6,3.1,5.6,25.0,25.31,4.33,11.17,1.07,1179453,19448.18,High income
183,Bahrain,2008,78.08,97.07,3.3,5.9,25.02,25.39,3.2,8.83,1.02,1110343,23155.82,High income
184,Bahrain,2007,77.63,101.8,3.3,6.2,25.05,25.47,3.3,9.07,1.02,1040532,20883.55,High income
185,Bahrain,2006,77.16,110.1,3.5,6.5,25.09,25.56,3.11,8.94,1.04,970981,19057.8,High income
186,Bahrain,2005,76.93,110.3,3.6,6.7,25.12,25.65,3.26,9.14,1.04,901921,17705.24,High income
187,Bahrain,2004,76.56,116.4,3.8,7.0,25.16,25.74,3.5,9.04,1.09,833451,15777.96,High income
188,Bahrain,2003,76.34,123.0,4.0,7.1,25.2,25.83,3.89,8.76,1.16,778256,14230.3,High income
189,Bahrain,2002,76.09,129.8,4.1,7.1,25.23,25.91,3.68,8.22,1.18,748324,12820.0,High income
190,Bahrain,2001,75.91,135.3,4.4,7.4,25.25,25.98,3.49,9.03,1.17,730257,12291.83,High income
191,Bahrain,2000,75.5,149.0,4.7,7.6,25.27,26.05,3.34,10.27,1.14,711442,12738.77,High income
656,Cyprus,2015,80.97,53.65,1.7,1.2,27.71,26.23,6.79,7.07,15.03,10546059,23487.22,High income
657,Cyprus,2014,80.77,53.33,1.8,1.4,27.69,26.23,6.93,5.98,16.28,10525347,27244.34,High income
658,Cyprus,2013,80.4,53.18,1.6,1.3,27.67,26.24,6.93,7.37,16.13,10514272,27797.45,High income
659,Cyprus,2012,80.11,53.92,2.0,1.4,27.65,26.24,6.54,7.13,12.1,10510785,28991.93,High income
660,Cyprus,2011,80.0,55.44,1.8,1.5,27.62,26.24,6.43,7.25,7.94,10496088,32485.8,High income
661,Cyprus,2010,79.67,58.0,2.0,1.8,27.59,26.24,6.5,7.13,6.36,10474410,31105.03,High income
662,Cyprus,2009,79.4,60.74,2.1,1.7,27.56,26.24,6.47,6.53,5.59,10443936,32236.54,High income
663,Cyprus,2008,78.98,63.5,2.1,1.8,27.51,26.23,6.01,6.52,3.76,10384603,35397.36,High income
664,Cyprus,2007,78.81,65.77,2.3,1.9,27.46,26.21,5.36,6.15,3.95,10298828,31244.93,High income
665,Cyprus,2006,78.37,67.78,2.4,2.3,27.4,26.19,5.46,6.05,4.59,10238905,26729.32,High income
666,Cyprus,2005,78.1,69.15,2.4,2.5,27.34,26.17,5.44,5.74,5.48,10211216,24959.26,High income
667,Cyprus,2004,77.94,70.59,2.4,2.7,27.26,26.14,5.41,5.79,4.77,10197101,23792.62,High income
668,Cyprus,2003,77.79,71.47,2.5,2.8,27.18,26.11,5.64,6.11,4.15,10193998,20252.24,High income
669,Cyprus,2002,77.49,71.73,2.7,3.0,27.1,26.07,5.62,6.74,3.34,10196916,16093.21,High income
670,Cyprus,2001,76.99,70.66,3.0,3.3,27.01,26.03,5.34,6.33,4.04,10216605,14821.45,High income
671,Cyprus,2000,76.57,68.34,3.1,3.5,26.92,25.98,5.31,6.33,4.77,10255063,14388.35,High income
928,Georgia,2015,73.3,156.6,7.8,4.3,27.55,27.75,7.42,9.61,16.51,3725276,4086.62,Lower-middel income
929,Georgia,2014,73.1,157.1,8.8,4.3,27.42,27.63,7.9,7.78,17.44,3719414,4830.33,Lower-middel income
930,Georgia,2013,72.63,161.0,9.4,4.1,27.28,27.5,7.88,6.85,19.42,3717668,4712.0,Lower-middel income
931,Georgia,2012,72.41,162.4,10.2,4.3,27.15,27.38,8.05,5.51,19.65,3728874,4530.7,Lower-middel income
932,Georgia,2011,72.39,159.6,11.0,4.4,27.02,27.26,8.01,5.04,19.63,3756441,4119.67,Lower-middel income
933,Georgia,2010,72.13,164.9,11.7,4.8,26.89,27.14,9.07,6.15,20.2,3786695,3281.73,Lower-middel income
934,Georgia,2009,71.95,165.6,12.4,5.2,26.76,27.02,9.57,5.88,20.71,3814419,2822.69,Lower-middel income
935,Georgia,2008,71.33,165.6,13.3,5.6,26.63,26.9,8.44,4.83,17.87,3848449,3324.75,Lower-middel income
936,Georgia,2007,71.57,148.2,14.3,6.2,26.51,26.79,7.44,3.95,13.28,3860158,2635.37,Lower-middel income
937,Georgia,2006,71.39,153.2,15.4,7.0,26.4,26.68,7.63,5.23,13.57,3880347,1996.02,Lower-middel income
938,Georgia,2005,71.13,154.2,16.3,7.9,26.29,26.58,8.08,5.58,13.81,3902469,1642.78,Lower-middel income
939,Georgia,2004,70.57,161.4,17.5,8.8,26.18,26.47,8.09,6.25,12.62,3927340,1305.05,Lower-middel income
940,Georgia,2003,70.33,160.9,18.7,9.8,26.08,26.37,8.03,7.13,11.51,3951736,1010.03,Lower-middel income
941,Georgia,2002,70.02,170.8,19.8,11.2,25.99,26.28,7.81,7.02,12.59,3978515,853.53,Lower-middel income
942,Georgia,2001,69.61,137.5,21.0,12.8,25.9,26.18,7.17,6.75,11.16,4014373,801.98,Lower-middel income
943,Georgia,2000,69.58,135.3,21.9,14.1,25.81,26.09,7.19,4.85,10.82,4077131,749.91,Lower-middel income
1168,Iran (Islamic Republic of),2015,75.12,90.75,9.8,6.3,25.34,27.2,7.53,22.6,11.17,81790841,4990.94,Upper-middle income
1169,Iran (Islamic Republic of),2014,74.78,91.23,10.1,6.5,25.29,27.14,6.35,22.6,10.68,79961672,5757.54,Upper-middle income
1170,Iran (Islamic Republic of),2013,74.45,92.36,10.4,6.6,25.23,27.07,5.55,16.05,10.6,78458928,6280.68,Upper-middle income
1171,Iran (Islamic Republic of),2012,74.19,93.7,11.0,6.7,25.18,27.01,6.12,15.96,12.28,77324451,8329.0,Upper-middle income
1172,Iran (Islamic Republic of),2011,73.68,95.38,11.5,6.9,25.12,26.94,6.1,12.04,12.49,76342971,8201.58,Upper-middle income
1173,Iran (Islamic Republic of),2010,73.07,97.66,12.0,7.2,25.06,26.88,6.29,12.52,13.68,75373855,6458.57,Upper-middle income
1174,Iran (Islamic Republic of),2009,72.7,100.1,12.5,7.6,25.0,26.81,6.11,12.38,12.11,74322685,5602.56,Upper-middle income
1175,Iran (Islamic Republic of),2008,72.62,102.5,13.1,7.9,24.93,26.74,5.04,9.48,10.63,73318394,5623.91,Upper-middle income
1176,Iran (Islamic Republic of),2007,72.77,104.7,13.9,8.7,24.87,26.67,4.91,11.53,10.77,72319418,4838.0,Upper-middle income
1177,Iran (Islamic Republic of),2006,72.28,106.8,14.4,9.4,24.81,26.6,5.16,9.61,11.52,71275760,3736.18,Upper-middle income
1178,Iran (Islamic Republic of),2005,71.84,108.7,15.2,10.3,24.74,26.53,5.3,9.01,11.81,70182594,3226.61,Upper-middle income
1179,Iran (Islamic Republic of),2004,71.37,110.6,15.9,11.2,24.68,26.45,5.13,10.16,10.3,69061674,2751.79,Upper-middle income
1180,Iran (Islamic Republic of),2003,69.82,126.0,16.7,12.3,24.6,26.36,4.96,10.21,11.53,67954699,2259.52,Upper-middle income
1181,Iran (Islamic Republic of),2002,70.44,112.9,17.2,13.4,24.53,26.27,4.65,9.57,12.8,67327117,1910.48,Upper-middle income
1182,Iran (Islamic Republic of),2001,69.96,114.3,18.0,14.8,24.45,26.18,5.16,11.87,12.36,66674851,1902.95,Upper-middle income
1183,Iran (Islamic Republic of),2000,69.69,115.7,19.1,15.9,24.37,26.08,4.72,10.95,11.7,65544383,1672.02,Upper-middle income
1184,Iraq,2015,69.44,174.4,18.3,13.2,27.83,29.81,3.16,1.68,10.84,37757813,4416.94,Upper-middle income
1185,Iraq,2014,68.91,186.8,18.6,13.5,27.71,29.69,2.79,2.37,10.59,36746488,6215.99,Upper-middle income
1186,Iraq,2013,68.25,167.8,19.2,13.9,27.58,29.56,2.81,2.38,9.21,35481800,6612.9,Upper-middle income
1187,Iraq,2012,68.02,158.6,19.8,14.4,27.46,29.43,2.69,2.35,7.96,33864447,6437.5,Upper-middle income
1188,Iraq,2011,67.66,160.7,20.3,14.7,27.34,29.31,2.8,4.8,8.19,32378061,5736.9,Upper-middle income
1189,Iraq,2010,67.06,164.7,20.8,15.0,27.22,29.19,3.24,4.8,8.26,31264875,4430.43,Upper-middle income
1190,Iraq,2009,66.45,170.8,21.4,15.8,27.11,29.07,3.77,4.91,8.41,30289040,3686.4,Upper-middle income
1191,Iraq,2008,64.94,182.7,21.6,15.7,27.0,28.95,3.07,4.14,8.47,29218381,4504.51,Upper-middle income
